timestamp,engine,reason,count
2026-09-01T10:26:31.579374,gemini,liquidity filter,13
2026-09-01T10:26:31.579393,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:26:31.579399,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:26:31.579403,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:26:31.579407,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:26:31.579411,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:26:31.579415,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:26:31.579419,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:26:31.579422,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:26:31.579426,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:26:31.579430,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:26:31.579433,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:26:31.579437,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:26:31.579441,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:26:31.579445,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:26:31.579448,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:26:31.579452,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:26:31.579456,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:26:31.579459,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:26:31.579463,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:26:31.579466,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:26:31.579470,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:26:31.579474,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:26:31.579477,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:26:31.579481,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:26:31.579485,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:26:31.579488,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:26:31.579492,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:26:31.579496,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:26:31.579499,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:26:31.579503,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T10:26:31.579507,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:26:31.579511,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:26:31.579514,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:26:31.579518,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:26:31.579522,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:26:31.579525,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:26:31.579529,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:26:31.579533,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:26:31.579537,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:26:31.579541,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:26:31.579545,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:26:31.579548,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:26:31.579552,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:26:31.579556,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:26:31.579559,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:26:31.579563,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:26:31.579567,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:26:31.579570,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:26:31.579574,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:26:31.579578,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:26:31.579581,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:26:31.579585,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:26:31.579589,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:26:31.579593,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:26:31.579596,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:26:31.579600,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:26:31.579604,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:26:31.579608,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:26:31.579611,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:26:31.579615,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:26:31.579647,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:26:31.579658,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:26:31.579666,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:26:31.579675,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:26:31.579679,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:26:31.579683,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T10:26:31.579686,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T10:26:31.579690,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T10:26:31.579694,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:26:31.579697,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:26:31.579701,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:26:31.579705,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:26:31.579709,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T10:26:31.579712,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:26:31.579716,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:26:31.579720,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:26:31.579724,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T10:26:31.579728,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:26:31.579731,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:26:31.579735,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:26:31.579739,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:26:31.579742,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:26:31.579746,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:26:31.579754,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:26:31.579758,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:26:31.579761,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:26:31.579765,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:26:31.579769,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:26:31.579772,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:26:31.579776,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:26:31.579779,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:26:31.579784,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:26:31.579818,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:26:31.579823,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:26:31.579827,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:26:31.579831,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:26:31.579834,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:26:31.579838,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:26:31.579842,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:26:31.579846,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:26:31.579849,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:26:31.579853,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:26:31.579857,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:26:31.579860,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:26:31.579864,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:26:31.579868,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:26:31.579871,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:26:31.579875,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:26:31.579879,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:26:31.579882,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:26:31.579886,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:26:31.579890,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:26:31.579893,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:26:31.579897,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:26:31.579901,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:26:31.579905,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:26:31.579908,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:26:31.579912,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:26:31.579915,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:26:31.579919,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:26:31.579923,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
