timestamp,engine,reason,count
2026-08-20T09:48:35.956742,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T09:48:35.956752,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:48:35.956758,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:48:35.956762,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:48:35.956766,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:48:35.956770,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:48:35.956774,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:48:35.956777,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:48:35.956781,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:48:35.956785,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:48:35.956789,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:48:35.956792,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:48:35.956796,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:48:35.956800,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:48:35.956804,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:48:35.956807,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:48:35.956811,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:48:35.956815,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:48:35.956818,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:48:35.956822,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:48:35.956826,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:48:35.956829,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:48:35.956833,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:48:35.956837,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:48:35.956840,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:48:35.956844,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:48:35.956848,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:48:35.956851,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:48:35.956855,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T09:48:35.956859,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:48:35.956862,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T09:48:35.956866,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T09:48:35.956870,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T09:48:35.956874,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T09:48:35.956877,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T09:48:35.956881,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T09:48:35.956885,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T09:48:35.956888,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T09:48:35.956892,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T09:48:35.956896,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T09:48:35.956899,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T09:48:35.956903,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T09:48:35.956907,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T09:48:35.956910,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:48:35.956914,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:48:35.956918,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:48:35.956921,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:48:35.956925,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:48:35.956929,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:48:35.956932,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:48:35.956936,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:48:35.956940,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:48:35.956943,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:48:35.956947,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:48:35.956951,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:48:35.956955,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:48:35.956958,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:48:35.956962,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:48:35.957004,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:48:35.957015,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:48:35.957023,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T09:48:35.957032,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T09:48:35.957038,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T09:48:35.957041,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:48:35.957045,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:48:35.957049,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:48:35.957053,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:48:35.957057,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:48:35.957060,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:48:35.957064,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:48:35.957068,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:48:35.957071,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:48:35.957075,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:48:35.957079,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:48:35.957082,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:48:35.957086,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:48:35.957090,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:48:35.957094,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:48:35.957097,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:48:35.957101,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:48:35.957105,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T09:48:35.957109,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:48:35.957112,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:48:35.957116,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:48:35.957120,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T09:48:35.957124,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T09:48:35.957128,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T09:48:35.957132,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:48:35.957135,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:48:35.957139,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:48:35.957143,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:48:35.957146,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:48:35.957174,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:48:35.957179,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T09:48:35.957183,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
