timestamp,engine,reason,count
2026-09-21T14:18:50.713550,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:18:50.713589,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T14:18:50.713596,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:18:50.713601,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T14:18:50.713605,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:18:50.713609,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:18:50.713613,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:18:50.713617,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:18:50.713621,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:18:50.713624,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:18:50.713628,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:18:50.713632,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:18:50.713636,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:18:50.713639,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T14:18:50.713643,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T14:18:50.713647,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T14:18:50.713650,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:18:50.713654,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:18:50.713658,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:18:50.713662,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:18:50.713666,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:18:50.713670,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:18:50.713673,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
