timestamp,engine,reason,count
2026-09-09T14:26:46.110549,gemini,liquidity filter,17
2026-09-09T14:26:46.110566,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:26:46.110572,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:26:46.110577,gemini,market data unavailable for SLB (bid/ask spread missing),12
2026-09-09T14:26:46.110581,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-09T14:26:46.110585,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:26:46.110589,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:26:46.110593,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:26:46.110597,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:26:46.110601,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:26:46.110604,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:26:46.110608,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:26:46.110612,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:26:46.110616,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:26:46.110620,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:26:46.110624,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:26:46.110627,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:26:46.110631,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:26:46.110635,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:26:46.110639,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:26:46.110642,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:26:46.110646,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:26:46.110650,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:26:46.110653,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:26:46.110657,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:26:46.110661,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:26:46.110664,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:26:46.110668,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:26:46.110672,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:26:46.110675,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:26:46.110679,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:26:46.110683,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:26:46.110687,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:26:46.110691,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:26:46.110694,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:26:46.110698,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:26:46.110702,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:26:46.110705,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:26:46.110709,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:26:46.110713,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:26:46.110717,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:26:46.110720,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:26:46.110724,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:26:46.110728,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:26:46.110731,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:26:46.110735,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:26:46.110739,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:26:46.110742,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:26:46.110746,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:26:46.110750,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T14:26:46.110753,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
