timestamp,engine,reason,count
2026-09-15T04:16:30.657848,gemini,liquidity filter,187
2026-09-15T04:16:30.657868,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:16:30.657875,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:16:30.657879,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:16:30.657884,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:16:30.657888,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:16:30.657892,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:16:30.657895,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:16:30.657899,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:16:30.657903,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:16:30.657907,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:16:30.657910,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:16:30.657914,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:16:30.657917,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:16:30.657921,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:16:30.657925,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:16:30.657929,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:16:30.657932,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:16:30.657936,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:16:30.657940,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:16:30.657943,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:16:30.657947,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:16:30.657951,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:16:30.657954,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:16:30.657958,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:16:30.657962,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:16:30.657965,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T04:16:30.657969,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T04:16:30.657973,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T04:16:30.657976,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T04:16:30.657980,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T04:16:30.657984,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T04:16:30.657988,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T04:16:30.657992,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T04:16:30.657996,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T04:16:30.657999,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T04:16:30.658003,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T04:16:30.658007,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T04:16:30.658010,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T04:16:30.658014,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T04:16:30.658018,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T04:16:30.658022,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T04:16:30.658026,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T04:16:30.658030,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T04:16:30.658033,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T04:16:30.658037,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T04:16:30.658040,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T04:16:30.658044,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
