timestamp,engine,reason,count
2026-08-27T15:52:38.956391,gemini,liquidity filter,144
2026-08-27T15:52:38.956403,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:52:38.956408,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:52:38.956411,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:52:38.956415,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:52:38.956418,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:52:38.956421,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:52:38.956424,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:52:38.956427,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:52:38.956431,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:52:38.956434,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:52:38.956437,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:52:38.956440,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:52:38.956443,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:52:38.956445,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:52:38.956448,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:52:38.956451,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:52:38.956454,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:52:38.956457,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:52:38.956460,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:52:38.956463,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:52:38.956466,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:52:38.956468,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:52:38.956471,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:52:38.956474,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:52:38.956477,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:52:38.956480,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:52:38.956483,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:52:38.956486,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T15:52:38.956489,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T15:52:38.956492,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T15:52:38.956494,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:52:38.956497,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:52:38.956500,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:52:38.956503,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:52:38.956506,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:52:38.956509,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:52:38.956512,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T15:52:38.956515,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T15:52:38.956518,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T15:52:38.956521,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T15:52:38.956524,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T15:52:38.956527,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T15:52:38.956529,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T15:52:38.956532,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T15:52:38.956535,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T15:52:38.956538,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T15:52:38.956541,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T15:52:38.956544,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T15:52:38.956547,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T15:52:38.956550,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T15:52:38.956552,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T15:52:38.956556,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T15:52:38.956559,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T15:52:38.956561,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T15:52:38.956564,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T15:52:38.956567,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
