timestamp,engine,reason,count
2026-09-01T18:54:53.418795,gemini,liquidity filter,63
2026-09-01T18:54:53.418812,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:54:53.418818,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:54:53.418823,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:54:53.418827,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:54:53.418831,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:54:53.418834,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:54:53.418838,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:54:53.418842,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:54:53.418876,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:54:53.418881,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:54:53.418885,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:54:53.418889,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:54:53.418893,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:54:53.418897,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:54:53.418900,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:54:53.418904,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:54:53.418908,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:54:53.418911,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:54:53.418915,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:54:53.418919,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:54:53.418923,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:54:53.418926,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:54:53.418930,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:54:53.418934,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:54:53.418937,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:54:53.418941,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:54:53.418945,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:54:53.418949,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T18:54:53.418952,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T18:54:53.418956,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T18:54:53.418960,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T18:54:53.418964,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T18:54:53.418968,gemini,stale quote for ALB (366.652784s old; limit 180s),1
2026-09-01T18:54:53.418971,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T18:54:53.418975,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T18:54:53.418979,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T18:54:53.418982,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T18:54:53.418986,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T18:54:53.418990,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T18:54:53.418994,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T18:54:53.418997,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T18:54:53.419001,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T18:54:53.419005,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
