timestamp,engine,reason,count
2026-08-21T10:42:58.877114,gemini,liquidity filter,53
2026-08-21T10:42:58.877122,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T10:42:58.877126,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T10:42:58.877129,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:42:58.877132,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:42:58.877135,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:42:58.877137,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:42:58.877144,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:42:58.877147,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:42:58.877150,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:42:58.877152,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:42:58.877155,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:42:58.877158,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:42:58.877161,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:42:58.877163,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:42:58.877166,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:42:58.877168,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:42:58.877170,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:42:58.877173,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:42:58.877176,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:42:58.877178,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:42:58.877181,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:42:58.877183,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:42:58.877186,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:42:58.877188,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:42:58.877191,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:42:58.877193,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:42:58.877196,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:42:58.877198,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:42:58.877201,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:42:58.877204,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:42:58.877208,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T10:42:58.877211,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T10:42:58.877213,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T10:42:58.877216,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T10:42:58.877218,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T10:42:58.877221,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T10:42:58.877223,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T10:42:58.877226,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T10:42:58.877228,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T10:42:58.877231,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T10:42:58.877233,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T10:42:58.877236,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T10:42:58.877238,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T10:42:58.877241,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T10:42:58.877243,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T10:42:58.877246,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T10:42:58.877248,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T10:42:58.877251,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T10:42:58.877253,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T10:42:58.877256,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T10:42:58.877258,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T10:42:58.877261,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T10:42:58.877264,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T10:42:58.877266,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T10:42:58.877269,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T10:42:58.877271,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T10:42:58.877274,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T10:42:58.877276,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T10:42:58.877280,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T10:42:58.877283,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T10:42:58.877285,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T10:42:58.877288,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T10:42:58.877290,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T10:42:58.877293,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T10:42:58.877296,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T10:42:58.877298,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T10:42:58.877301,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T10:42:58.877303,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T10:42:58.877306,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T10:42:58.877308,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T10:42:58.877311,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T10:42:58.877333,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T10:42:58.877337,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T10:42:58.877340,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T10:42:58.877342,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T10:42:58.877345,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T10:42:58.877348,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T10:42:58.877351,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T10:42:58.877353,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T10:42:58.877356,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T10:42:58.877358,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T10:42:58.877361,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T10:42:58.877363,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T10:42:58.877366,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T10:42:58.877368,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T10:42:58.877371,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T10:42:58.877373,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T10:42:58.877377,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T10:42:58.877380,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T10:42:58.877382,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T10:42:58.877385,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T10:42:58.877405,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T10:42:58.877408,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T10:42:58.877411,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T10:42:58.877413,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T10:42:58.877416,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T10:42:58.877418,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T10:42:58.877421,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T10:42:58.877423,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T10:42:58.877426,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T10:42:58.877428,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T10:42:58.877431,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T10:42:58.877433,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T10:42:58.877436,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T10:42:58.877438,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T10:42:58.877440,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T10:42:58.877443,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T10:42:58.877445,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T10:42:58.877448,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T10:42:58.877450,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T10:42:58.877453,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T10:42:58.877455,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T10:42:58.877458,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T10:42:58.877460,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T10:42:58.877463,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T10:42:58.877465,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T10:42:58.877468,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T10:42:58.877470,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T10:42:58.877473,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T10:42:58.877475,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T10:42:58.877478,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T10:42:58.877480,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T10:42:58.877483,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T10:42:58.877485,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T10:42:58.877488,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T10:42:58.877490,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T10:42:58.877493,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T10:42:58.877495,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T10:42:58.877498,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T10:42:58.877500,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T10:42:58.877503,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T10:42:58.877505,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T10:42:58.877508,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T10:42:58.877510,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T10:42:58.877512,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T10:42:58.877515,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T10:42:58.877517,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T10:42:58.877520,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T10:42:58.877522,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T10:42:58.877525,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T10:42:58.877527,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T10:42:58.877530,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T10:42:58.877532,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T10:42:58.877534,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
