timestamp,engine,reason,count
2026-08-21T12:06:39.677643,gemini,liquidity filter,39
2026-08-21T12:06:39.677655,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-21T12:06:39.677661,gemini,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-21T12:06:39.677665,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:06:39.677669,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:06:39.677673,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:06:39.677677,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:06:39.677681,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:06:39.677684,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:06:39.677688,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:06:39.677692,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:06:39.677696,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:06:39.677699,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:06:39.677703,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:06:39.677707,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:06:39.677711,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:06:39.677714,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:06:39.677718,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:06:39.677722,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:06:39.677725,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:06:39.677729,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:06:39.677733,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:06:39.677737,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:06:39.677740,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:06:39.677744,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:06:39.677748,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T12:06:39.677752,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T12:06:39.677755,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T12:06:39.677759,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T12:06:39.677763,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T12:06:39.677766,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T12:06:39.677770,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T12:06:39.677774,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T12:06:39.677778,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T12:06:39.677781,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T12:06:39.677785,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T12:06:39.677789,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T12:06:39.677793,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T12:06:39.677796,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T12:06:39.677800,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T12:06:39.677804,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T12:06:39.677808,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T12:06:39.677811,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T12:06:39.677815,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T12:06:39.677819,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T12:06:39.677822,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T12:06:39.677826,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T12:06:39.677830,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T12:06:39.677833,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T12:06:39.677837,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T12:06:39.677841,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T12:06:39.677845,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T12:06:39.677849,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T12:06:39.677852,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T12:06:39.677856,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T12:06:39.677860,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T12:06:39.677864,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T12:06:39.677868,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T12:06:39.677871,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T12:06:39.677878,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T12:06:39.677882,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T12:06:39.677886,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T12:06:39.677889,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T12:06:39.677893,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T12:06:39.677897,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
