timestamp,engine,reason,count
2026-09-22T12:22:43.178096,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-22T12:22:43.178113,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:22:43.178120,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:22:43.178124,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:22:43.178128,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:22:43.178132,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:22:43.178136,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:22:43.178140,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:22:43.178144,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:22:43.178147,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:22:43.178151,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:22:43.178155,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:22:43.178159,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:22:43.178162,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:22:43.178166,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:22:43.178170,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:22:43.178174,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:22:43.178177,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:22:43.178181,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:22:43.178185,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:22:43.178189,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:22:43.178192,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:22:43.178196,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:22:43.178200,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
