timestamp,engine,reason,count
2026-09-01T12:20:37.824590,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:20:37.824603,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:20:37.824609,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:20:37.824614,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:20:37.824618,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:20:37.824622,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:20:37.824626,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:20:37.824629,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:20:37.824633,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:20:37.824637,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:20:37.824641,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:20:37.824644,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:20:37.824648,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:20:37.824652,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:20:37.824655,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:20:37.824659,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:20:37.824663,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:20:37.824666,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:20:37.824670,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:20:37.824674,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:20:37.824677,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T12:20:37.824681,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T12:20:37.824685,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:20:37.824688,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:20:37.824692,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:20:37.824696,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:20:37.824699,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:20:37.824703,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:20:37.824707,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:20:37.824710,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:20:37.824714,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
