timestamp,engine,reason,count
2026-08-20T16:56:36.315633,gemini,liquidity filter,110
2026-08-20T16:56:36.315645,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:56:36.315651,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-20T16:56:36.315655,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:56:36.315659,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:56:36.315662,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-20T16:56:36.315666,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:56:36.315669,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:56:36.315673,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:56:36.315677,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:56:36.315680,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:56:36.315683,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:56:36.315687,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:56:36.315691,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:56:36.315694,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:56:36.315698,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:56:36.315701,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:56:36.315705,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:56:36.315708,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:56:36.315712,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:56:36.315715,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:56:36.315718,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:56:36.315722,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T16:56:36.315725,gemini,stale quote for APD (58352.593914s old; limit 180s),1
