timestamp,engine,reason,count
2026-08-25T11:44:50.115223,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:44:50.115234,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:44:50.115240,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:44:50.115245,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:44:50.115249,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:44:50.115253,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:44:50.115257,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:44:50.115260,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:44:50.115264,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:44:50.115268,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:44:50.115272,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:44:50.115275,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:44:50.115279,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:44:50.115283,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:44:50.115311,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:44:50.115315,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:44:50.115319,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:44:50.115323,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:44:50.115326,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:44:50.115330,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:44:50.115334,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:44:50.115337,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:44:50.115341,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:44:50.115345,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:44:50.115348,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:44:50.115352,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:44:50.115356,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:44:50.115360,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:44:50.115363,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:44:50.115367,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:44:50.115371,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:44:50.115375,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:44:50.115378,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:44:50.115382,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:44:50.115386,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:44:50.115389,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:44:50.115393,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:44:50.115397,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:44:50.115400,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T11:44:50.115404,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:44:50.115408,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:44:50.115412,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:44:50.115415,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:44:50.115419,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:44:50.115423,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:44:50.115426,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:44:50.115430,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:44:50.115434,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:44:50.115437,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T11:44:50.115441,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T11:44:50.115445,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T11:44:50.115449,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T11:44:50.115452,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T11:44:50.115456,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T11:44:50.115460,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T11:44:50.115464,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T11:44:50.115468,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T11:44:50.115472,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T11:44:50.115476,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T11:44:50.115480,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T11:44:50.115483,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T11:44:50.115487,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T11:44:50.115491,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T11:44:50.115494,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T11:44:50.115498,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T11:44:50.115502,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T11:44:50.115506,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T11:44:50.115509,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T11:44:50.115513,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T11:44:50.115517,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T11:44:50.115521,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T11:44:50.115524,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T11:44:50.115528,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T11:44:50.115532,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T11:44:50.115535,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T11:44:50.115539,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T11:44:50.115543,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T11:44:50.115547,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T11:44:50.115551,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T11:44:50.115554,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T11:44:50.115558,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T11:44:50.115562,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T11:44:50.115566,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T11:44:50.115569,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T11:44:50.115573,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T11:44:50.115577,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T11:44:50.115580,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T11:44:50.115584,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T11:44:50.115591,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T11:44:50.115595,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T11:44:50.115598,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T11:44:50.115602,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T11:44:50.115629,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T11:44:50.115634,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T11:44:50.115638,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T11:44:50.115642,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T11:44:50.115645,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T11:44:50.115649,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T11:44:50.115653,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T11:44:50.115656,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T11:44:50.115660,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T11:44:50.115664,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T11:44:50.115667,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T11:44:50.115671,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T11:44:50.115675,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
