timestamp,engine,reason,count
2026-08-25T07:01:03.257545,gemini,liquidity filter,79
2026-08-25T07:01:03.257556,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:01:03.257561,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:01:03.257566,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:01:03.257570,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:01:03.257574,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:01:03.257578,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:01:03.257582,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:01:03.257586,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:01:03.257590,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:01:03.257593,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:01:03.257597,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:01:03.257601,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:01:03.257605,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:01:03.257609,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:01:03.257612,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:01:03.257616,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:01:03.257620,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:01:03.257623,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:01:03.257627,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:01:03.257631,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:01:03.257635,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:01:03.257638,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:01:03.257642,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:01:03.257646,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:01:03.257649,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:01:03.257653,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:01:03.257657,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:01:03.257660,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:01:03.257664,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:01:03.257668,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:01:03.257671,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:01:03.257675,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:01:03.257679,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:01:03.257683,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:01:03.257686,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:01:03.257690,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:01:03.257694,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:01:03.257697,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:01:03.257701,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:01:03.257705,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:01:03.257708,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:01:03.257712,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:01:03.257716,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:01:03.257720,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T07:01:03.257723,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:01:03.257727,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:01:03.257731,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T07:01:03.257734,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T07:01:03.257738,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T07:01:03.257742,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T07:01:03.257745,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T07:01:03.257749,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T07:01:03.257753,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T07:01:03.257757,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T07:01:03.257760,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T07:01:03.257764,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T07:01:03.257768,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T07:01:03.257771,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T07:01:03.257775,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T07:01:03.257779,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
