timestamp,engine,reason,count
2026-09-16T13:38:33.088953,gemini,liquidity filter,7
2026-09-16T13:38:33.088970,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:38:33.088976,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T13:38:33.088980,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T13:38:33.088984,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T13:38:33.088988,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:38:33.088992,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T13:38:33.088995,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:38:33.088999,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:38:33.089003,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:38:33.089007,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T13:38:33.089010,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T13:38:33.089014,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:38:33.089018,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:38:33.089022,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T13:38:33.089025,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T13:38:33.089029,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T13:38:33.089033,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T13:38:33.089036,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T13:38:33.089040,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:38:33.089044,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:38:33.089047,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:38:33.089051,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:38:33.089055,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:38:33.089058,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:38:33.089062,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:38:33.089066,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:38:33.089069,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:38:33.089073,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:38:33.089077,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:38:33.089081,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:38:33.089084,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:38:33.089089,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:38:33.089092,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:38:33.089096,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:38:33.089100,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:38:33.089103,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:38:33.089107,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:38:33.089111,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:38:33.089114,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:38:33.089118,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T13:38:33.089122,gemini,stale quote for C (43957.665929s old; limit 180s),1
