timestamp,engine,reason,count
2026-09-22T10:42:37.926007,gemini,liquidity filter,48
2026-09-22T10:42:37.926027,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:42:37.926033,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:42:37.926038,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:42:37.926042,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:42:37.926046,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:42:37.926050,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:42:37.926054,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:42:37.926058,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:42:37.926062,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:42:37.926065,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:42:37.926069,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:42:37.926073,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:42:37.926077,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:42:37.926081,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:42:37.926084,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:42:37.926088,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:42:37.926092,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:42:37.926096,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:42:37.926100,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:42:37.926103,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:42:37.926107,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:42:37.926111,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:42:37.926115,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:42:37.926119,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:42:37.926122,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:42:37.926126,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T10:42:37.926130,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T10:42:37.926134,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T10:42:37.926137,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T10:42:37.926141,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T10:42:37.926145,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T10:42:37.926150,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T10:42:37.926153,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T10:42:37.926157,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T10:42:37.926161,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
