timestamp,engine,reason,count
2026-09-21T10:34:30.848872,gemini,liquidity filter,80
2026-09-21T10:34:30.848920,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:34:30.848928,gemini,market data unavailable for KMI (bid/ask spread missing),93
2026-09-21T10:34:30.848933,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:34:30.848937,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:34:30.848942,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:34:30.848946,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:34:30.848950,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:34:30.848954,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:34:30.848958,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:34:30.848962,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:34:30.848966,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:34:30.848969,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:34:30.848973,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:34:30.848977,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:34:30.848981,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:34:30.848984,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:34:30.848988,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:34:30.848992,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:34:30.848996,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:34:30.849000,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:34:30.849004,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:34:30.849007,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:34:30.849011,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:34:30.849015,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:34:30.849019,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:34:30.849023,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:34:30.849026,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:34:30.849031,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:34:30.849034,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:34:30.849039,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:34:30.849042,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:34:30.849047,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:34:30.849050,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
