timestamp,engine,reason,count
2026-08-28T18:34:42.702811,gemini,liquidity filter,145
2026-08-28T18:34:42.702822,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-28T18:34:42.702827,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-28T18:34:42.702830,gemini,market data unavailable for CRM (bid/ask spread missing),56
2026-08-28T18:34:42.702834,gemini,market data unavailable for GIS (bid/ask spread missing),12
2026-08-28T18:34:42.702837,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-08-28T18:34:42.702840,gemini,market data unavailable for MOS (bid/ask spread missing),11
2026-08-28T18:34:42.702843,gemini,market data unavailable for MRNA (bid/ask spread missing),13
2026-08-28T18:34:42.702847,gemini,market data unavailable for NFLX (bid/ask spread missing),19
2026-08-28T18:34:42.702850,gemini,market data unavailable for NOW (bid/ask spread missing),9
2026-08-28T18:34:42.702853,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T18:34:42.702856,gemini,market data unavailable for PCG (bid/ask spread missing),7
2026-08-28T18:34:42.702859,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-08-28T18:34:42.702862,gemini,market data unavailable for PLTR (bid/ask spread missing),9
2026-08-28T18:34:42.702865,gemini,stale quote for HAS (1150.484876s old; limit 180s),1
2026-08-28T18:34:42.702868,gemini,stale quote for HCA (181.615619s old; limit 180s),1
2026-08-28T18:34:42.702871,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-28T18:34:42.702874,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-28T18:34:42.702877,gemini,stale quote for NSC (187.156758s old; limit 180s),1
2026-08-28T18:34:42.702880,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-28T18:34:42.702883,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-28T18:34:42.702886,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-28T18:34:42.702889,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-28T18:34:42.702891,gemini,stale quote for NSC (235.432482s old; limit 180s),1
2026-08-28T18:34:42.702894,gemini,stale quote for NSC (263.485846s old; limit 180s),1
2026-08-28T18:34:42.702897,gemini,stale quote for NSC (274.283292s old; limit 180s),1
