timestamp,engine,reason,count
2026-09-18T02:58:31.094027,gemini,liquidity filter,106
2026-09-18T02:58:31.094043,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T02:58:31.094050,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T02:58:31.094054,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T02:58:31.094059,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T02:58:31.094063,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T02:58:31.094067,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T02:58:31.094071,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T02:58:31.094075,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T02:58:31.094079,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T02:58:31.094082,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T02:58:31.094087,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T02:58:31.094090,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T02:58:31.094094,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T02:58:31.094098,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T02:58:31.094102,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T02:58:31.094106,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T02:58:31.094110,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T02:58:31.094113,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T02:58:31.094117,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T02:58:31.094121,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T02:58:31.094125,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T02:58:31.094129,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T02:58:31.094132,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T02:58:31.094136,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T02:58:31.094140,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T02:58:31.094143,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T02:58:31.094147,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T02:58:31.094151,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T02:58:31.094155,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T02:58:31.094159,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T02:58:31.094163,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T02:58:31.094167,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T02:58:31.094170,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T02:58:31.094174,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T02:58:31.094178,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T02:58:31.094181,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T02:58:31.094185,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T02:58:31.094189,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T02:58:31.094192,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T02:58:31.094197,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T02:58:31.094200,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T02:58:31.094204,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T02:58:31.094208,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T02:58:31.094212,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
