timestamp,engine,reason,count
2026-09-11T13:30:58.745879,gemini,liquidity filter,2
2026-09-11T13:30:58.745914,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T13:30:58.745922,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T13:30:58.745926,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T13:30:58.745930,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T13:30:58.745934,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T13:30:58.745938,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T13:30:58.745942,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T13:30:58.745946,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T13:30:58.745950,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T13:30:58.745953,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T13:30:58.745957,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:30:58.745961,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:30:58.745965,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:30:58.745969,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:30:58.745972,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:30:58.745976,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:30:58.745980,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:30:58.745983,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:30:58.745987,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:30:58.745991,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:30:58.745995,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:30:58.745999,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:30:58.746002,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:30:58.746006,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:30:58.746010,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:30:58.746014,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T13:30:58.746018,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T13:30:58.746022,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T13:30:58.746027,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T13:30:58.746031,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T13:30:58.746035,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T13:30:58.746039,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T13:30:58.746043,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T13:30:58.746047,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T13:30:58.746050,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T13:30:58.746054,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T13:30:58.746058,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T13:30:58.746061,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T13:30:58.746065,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T13:30:58.746069,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T13:30:58.746073,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T13:30:58.746077,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T13:30:58.746080,gemini,stale quote for AES (50311.737032s old; limit 180s),1
