timestamp,engine,reason,count
2026-08-28T04:22:32.612059,gemini,liquidity filter,119
2026-08-28T04:22:32.612071,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:22:32.612077,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:22:32.612082,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:22:32.612086,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:22:32.612090,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:22:32.612094,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:22:32.612098,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:22:32.612102,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:22:32.612106,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:22:32.612109,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:22:32.612113,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:22:32.612117,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:22:32.612121,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:22:32.612125,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:22:32.612128,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:22:32.612132,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:22:32.612136,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:22:32.612140,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:22:32.612143,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:22:32.612147,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:22:32.612151,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:22:32.612155,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:22:32.612158,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T04:22:32.612162,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T04:22:32.612166,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T04:22:32.612169,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T04:22:32.612173,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T04:22:32.612177,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T04:22:32.612181,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T04:22:32.612184,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T04:22:32.612188,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T04:22:32.612192,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T04:22:32.612196,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T04:22:32.612199,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T04:22:32.612203,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T04:22:32.612207,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T04:22:32.612211,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
