timestamp,engine,reason,count
2026-09-01T14:16:57.200602,gemini,liquidity filter,9
2026-09-01T14:16:57.200616,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:16:57.200622,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:16:57.200627,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T14:16:57.200631,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T14:16:57.200635,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T14:16:57.200639,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T14:16:57.200643,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T14:16:57.200647,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T14:16:57.200651,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T14:16:57.200654,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T14:16:57.200658,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T14:16:57.200662,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T14:16:57.200666,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T14:16:57.200670,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T14:16:57.200673,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T14:16:57.200677,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T14:16:57.200681,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T14:16:57.200684,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T14:16:57.200688,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T14:16:57.200692,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T14:16:57.200695,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T14:16:57.200699,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T14:16:57.200703,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T14:16:57.200706,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T14:16:57.200710,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T14:16:57.200714,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T14:16:57.200718,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T14:16:57.200721,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T14:16:57.200725,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T14:16:57.200729,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T14:16:57.200732,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T14:16:57.200736,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T14:16:57.200740,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T14:16:57.200744,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T14:16:57.200747,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T14:16:57.200751,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T14:16:57.200755,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T14:16:57.200758,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T14:16:57.200762,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T14:16:57.200766,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T14:16:57.200770,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T14:16:57.200773,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T14:16:57.200777,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T14:16:57.200781,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T14:16:57.200784,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T14:16:57.200788,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T14:16:57.200792,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T14:16:57.200795,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T14:16:57.200799,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T14:16:57.200803,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T14:16:57.200806,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T14:16:57.200810,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
