timestamp,engine,reason,count
2026-08-25T02:48:27.620299,gemini,liquidity filter,79
2026-08-25T02:48:27.620309,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:48:27.620314,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:48:27.620317,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:48:27.620320,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:48:27.620324,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:48:27.620327,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:48:27.620329,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:48:27.620333,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:48:27.620336,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:48:27.620339,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:48:27.620342,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:48:27.620345,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:48:27.620348,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:48:27.620350,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:48:27.620353,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:48:27.620356,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:48:27.620359,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:48:27.620362,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:48:27.620365,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:48:27.620368,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:48:27.620371,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:48:27.620373,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:48:27.620376,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:48:27.620379,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:48:27.620382,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:48:27.620385,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:48:27.620388,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:48:27.620391,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:48:27.620394,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:48:27.620396,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:48:27.620399,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:48:27.620402,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:48:27.620405,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T02:48:27.620408,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T02:48:27.620411,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T02:48:27.620414,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T02:48:27.620416,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T02:48:27.620419,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T02:48:27.620422,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T02:48:27.620425,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T02:48:27.620428,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T02:48:27.620431,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T02:48:27.620434,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T02:48:27.620437,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T02:48:27.620439,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T02:48:27.620442,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T02:48:27.620445,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T02:48:27.620448,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T02:48:27.620451,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T02:48:27.620454,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T02:48:27.620456,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T02:48:27.620459,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T02:48:27.620462,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T02:48:27.620465,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T02:48:27.620468,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
