timestamp,engine,reason,count
2026-08-25T11:24:55.605425,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:24:55.605442,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:24:55.605447,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:24:55.605452,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:24:55.605456,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:24:55.605460,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:24:55.605464,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:24:55.605468,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:24:55.605472,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:24:55.605475,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:24:55.605479,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:24:55.605483,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:24:55.605487,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:24:55.605490,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:24:55.605494,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:24:55.605498,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:24:55.605502,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:24:55.605506,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:24:55.605510,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:24:55.605513,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:24:55.605517,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:24:55.605521,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:24:55.605524,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:24:55.605528,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:24:55.605532,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:24:55.605536,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:24:55.605539,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:24:55.605543,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:24:55.605547,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:24:55.605550,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:24:55.605554,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:24:55.605558,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:24:55.605562,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:24:55.605565,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:24:55.605569,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:24:55.605572,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:24:55.605576,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:24:55.605580,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:24:55.605583,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:24:55.605587,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:24:55.605591,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:24:55.605594,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:24:55.605598,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:24:55.605602,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:24:55.605605,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:24:55.605609,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:24:55.605613,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:24:55.605616,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T11:24:55.605620,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T11:24:55.605624,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T11:24:55.605627,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T11:24:55.605631,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T11:24:55.605635,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T11:24:55.605639,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T11:24:55.605643,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
