timestamp,engine,reason,count
2026-09-16T15:20:49.477424,gemini,liquidity filter,100
2026-09-16T15:20:49.477444,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:20:49.477451,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:20:49.477455,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:20:49.477459,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:20:49.477463,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:20:49.477467,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:20:49.477471,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:20:49.477475,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:20:49.477479,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:20:49.477483,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:20:49.477487,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:20:49.477490,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:20:49.477494,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:20:49.477498,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:20:49.477502,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:20:49.477505,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:20:49.477509,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:20:49.477513,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:20:49.477517,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:20:49.477521,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:20:49.477525,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T15:20:49.477528,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T15:20:49.477532,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T15:20:49.477536,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T15:20:49.477540,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T15:20:49.477543,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T15:20:49.477547,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T15:20:49.477551,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T15:20:49.477555,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:20:49.477558,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:20:49.477562,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:20:49.477566,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:20:49.477570,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:20:49.477574,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:20:49.477578,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:20:49.477581,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:20:49.477585,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:20:49.477589,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:20:49.477593,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:20:49.477597,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:20:49.477601,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:20:49.477604,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:20:49.477608,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:20:49.477612,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:20:49.477615,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:20:49.477619,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:20:49.477623,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:20:49.477627,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:20:49.477631,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:20:49.477635,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:20:49.477638,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:20:49.477642,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:20:49.477646,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:20:49.477650,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:20:49.477654,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:20:49.477657,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:20:49.477661,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:20:49.477665,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:20:49.477669,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:20:49.477673,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:20:49.477677,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:20:49.477680,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:20:49.477684,gemini,stale quote for C (56206.505398s old; limit 180s),1
