timestamp,engine,reason,count
2026-09-09T15:36:44.692535,gemini,liquidity filter,42
2026-09-09T15:36:44.692551,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:36:44.692558,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:36:44.692562,gemini,market data unavailable for SLB (bid/ask spread missing),38
2026-09-09T15:36:44.692567,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:36:44.692571,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:36:44.692575,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:36:44.692579,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:36:44.692583,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:36:44.692587,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T15:36:44.692591,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:36:44.692595,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:36:44.692599,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:36:44.692602,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:36:44.692606,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:36:44.692610,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:36:44.692614,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:36:44.692617,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:36:44.692621,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:36:44.692624,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:36:44.692628,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:36:44.692632,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T15:36:44.692636,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T15:36:44.692639,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:36:44.692643,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:36:44.692647,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:36:44.692651,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:36:44.692654,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:36:44.692658,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T15:36:44.692662,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:36:44.692665,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:36:44.692669,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:36:44.692673,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:36:44.692677,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:36:44.692681,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:36:44.692684,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:36:44.692688,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:36:44.692692,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:36:44.692696,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:36:44.692699,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:36:44.692703,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:36:44.692707,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:36:44.692711,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:36:44.692715,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:36:44.692718,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:36:44.692722,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T15:36:44.692726,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T15:36:44.692729,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T15:36:44.692733,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T15:36:44.692737,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T15:36:44.692740,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:36:44.692744,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:36:44.692748,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:36:44.692752,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:36:44.692756,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:36:44.692759,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:36:44.692763,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:36:44.692767,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:36:44.692771,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:36:44.692774,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:36:44.692778,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:36:44.692782,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:36:44.692785,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:36:44.692789,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:36:44.692793,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:36:44.692797,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:36:44.692800,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:36:44.692804,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:36:44.692808,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:36:44.692812,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:36:44.692815,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:36:44.692819,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:36:44.692823,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:36:44.692826,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:36:44.692830,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:36:44.692834,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:36:44.692839,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:36:44.692843,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:36:44.692846,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:36:44.692850,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:36:44.692854,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:36:44.692857,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:36:44.692861,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:36:44.692865,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:36:44.692869,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:36:44.692873,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:36:44.692877,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:36:44.692885,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:36:44.692888,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:36:44.692892,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:36:44.692896,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:36:44.692900,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:36:44.692932,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:36:44.692936,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:36:44.692940,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:36:44.692943,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:36:44.692947,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:36:44.692951,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:36:44.692955,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:36:44.692959,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:36:44.692962,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:36:44.692966,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:36:44.692970,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:36:44.692973,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:36:44.692977,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:36:44.692981,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T15:36:44.692985,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T15:36:44.692988,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T15:36:44.692992,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T15:36:44.692996,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:36:44.693000,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:36:44.693003,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:36:44.693007,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:36:44.693011,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:36:44.693014,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:36:44.693018,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:36:44.693022,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:36:44.693025,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:36:44.693029,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:36:44.693033,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:36:44.693037,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:36:44.693040,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:36:44.693044,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:36:44.693048,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:36:44.693051,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:36:44.693055,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:36:44.693059,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:36:44.693062,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:36:44.693066,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:36:44.693070,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T15:36:44.693073,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:36:44.693077,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:36:44.693081,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:36:44.693085,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:36:44.693088,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:36:44.693092,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:36:44.693096,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:36:44.693100,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:36:44.693103,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:36:44.693107,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
