timestamp,engine,reason,count
2026-08-27T13:26:30.923557,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:26:30.923568,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:26:30.923574,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:26:30.923578,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:26:30.923582,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:26:30.923586,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:26:30.923590,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:26:30.923594,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:26:30.923597,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:26:30.923601,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:26:30.923605,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:26:30.923608,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:26:30.923612,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:26:30.923616,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:26:30.923619,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:26:30.923623,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:26:30.923627,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:26:30.923630,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:26:30.923634,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:26:30.923638,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:26:30.923641,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:26:30.923645,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:26:30.923649,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:26:30.923652,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:26:30.923656,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
