timestamp,engine,reason,count
2026-09-14T23:56:54.304089,gemini,liquidity filter,187
2026-09-14T23:56:54.304109,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:56:54.304115,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:56:54.304121,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:56:54.304125,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:56:54.304130,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:56:54.304134,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:56:54.304137,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:56:54.304141,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:56:54.304145,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:56:54.304149,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:56:54.304152,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:56:54.304156,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:56:54.304160,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:56:54.304163,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:56:54.304167,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:56:54.304171,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:56:54.304175,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:56:54.304178,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:56:54.304182,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:56:54.304186,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:56:54.304190,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:56:54.304194,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:56:54.304197,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:56:54.304201,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:56:54.304205,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:56:54.304208,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:56:54.304212,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:56:54.304216,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:56:54.304220,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:56:54.304223,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:56:54.304227,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:56:54.304232,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-14T23:56:54.304235,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-14T23:56:54.304239,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:56:54.304243,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:56:54.304247,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:56:54.304251,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:56:54.304254,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:56:54.304258,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:56:54.304262,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:56:54.304266,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:56:54.304269,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T23:56:54.304273,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T23:56:54.304277,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T23:56:54.304280,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T23:56:54.304284,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T23:56:54.304288,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T23:56:54.304292,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T23:56:54.304295,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T23:56:54.304299,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T23:56:54.304303,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T23:56:54.304307,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T23:56:54.304310,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T23:56:54.304314,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T23:56:54.304318,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T23:56:54.304321,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T23:56:54.304325,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T23:56:54.304329,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T23:56:54.304332,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T23:56:54.304336,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T23:56:54.304340,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T23:56:54.304344,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T23:56:54.304348,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-14T23:56:54.304352,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-14T23:56:54.304355,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T23:56:54.304359,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T23:56:54.304363,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-14T23:56:54.304366,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-14T23:56:54.304370,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-14T23:56:54.304374,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T23:56:54.304379,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T23:56:54.304382,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T23:56:54.304386,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T23:56:54.304390,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T23:56:54.304394,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-14T23:56:54.304398,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-14T23:56:54.304402,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-14T23:56:54.304406,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T23:56:54.304410,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-14T23:56:54.304414,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-14T23:56:54.304417,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-14T23:56:54.304421,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-14T23:56:54.304425,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-14T23:56:54.304429,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-14T23:56:54.304432,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-14T23:56:54.304440,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-14T23:56:54.304444,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T23:56:54.304447,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-14T23:56:54.304451,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-14T23:56:54.304455,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-14T23:56:54.304459,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-14T23:56:54.304463,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-14T23:56:54.304495,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-14T23:56:54.304500,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-14T23:56:54.304503,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-14T23:56:54.304507,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-14T23:56:54.304511,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-14T23:56:54.304515,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-14T23:56:54.304519,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T23:56:54.304522,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-14T23:56:54.304526,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-14T23:56:54.304530,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-14T23:56:54.304534,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-14T23:56:54.304538,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-14T23:56:54.304542,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-14T23:56:54.304545,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-14T23:56:54.304550,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-14T23:56:54.304554,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-14T23:56:54.304557,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T23:56:54.304561,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-14T23:56:54.304565,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-14T23:56:54.304569,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-14T23:56:54.304572,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T23:56:54.304576,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T23:56:54.304580,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T23:56:54.304584,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T23:56:54.304588,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T23:56:54.304592,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T23:56:54.304596,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T23:56:54.304599,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T23:56:54.304603,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T23:56:54.304607,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T23:56:54.304611,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T23:56:54.304614,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T23:56:54.304618,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
