timestamp,engine,reason,count
2026-08-25T03:52:31.946439,gemini,liquidity filter,79
2026-08-25T03:52:31.946456,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:52:31.946463,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:52:31.946467,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:52:31.946472,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:52:31.946476,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:52:31.946479,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:52:31.946484,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:52:31.946488,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:52:31.946491,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:52:31.946495,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:52:31.946498,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:52:31.946502,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:52:31.946506,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:52:31.946509,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:52:31.946513,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:52:31.946517,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:52:31.946521,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:52:31.946524,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:52:31.946528,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:52:31.946531,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:52:31.946535,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:52:31.946539,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:52:31.946542,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:52:31.946546,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:52:31.946550,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:52:31.946553,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:52:31.946557,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:52:31.946561,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:52:31.946564,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:52:31.946568,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:52:31.946572,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:52:31.946575,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T03:52:31.946579,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T03:52:31.946583,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T03:52:31.946586,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T03:52:31.946590,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T03:52:31.946594,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T03:52:31.946597,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T03:52:31.946601,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T03:52:31.946605,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T03:52:31.946608,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T03:52:31.946612,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T03:52:31.946616,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T03:52:31.946620,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T03:52:31.946623,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T03:52:31.946627,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T03:52:31.946631,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T03:52:31.946635,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T03:52:31.946638,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T03:52:31.946642,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T03:52:31.946646,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T03:52:31.946650,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T03:52:31.946653,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T03:52:31.946657,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T03:52:31.946661,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T03:52:31.946664,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T03:52:31.946668,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T03:52:31.946672,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T03:52:31.946675,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T03:52:31.946679,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T03:52:31.946683,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T03:52:31.946686,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T03:52:31.946690,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T03:52:31.946694,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T03:52:31.946698,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T03:52:31.946702,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T03:52:31.946706,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T03:52:31.946709,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T03:52:31.946713,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T03:52:31.946717,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T03:52:31.946720,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T03:52:31.946724,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T03:52:31.946728,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T03:52:31.946731,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T03:52:31.946735,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T03:52:31.946740,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T03:52:31.946744,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T03:52:31.946747,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T03:52:31.946751,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T03:52:31.946754,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T03:52:31.946758,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T03:52:31.946762,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T03:52:31.946765,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T03:52:31.946769,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T03:52:31.946773,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T03:52:31.946776,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T03:52:31.946780,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T03:52:31.946784,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T03:52:31.946788,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T03:52:31.946791,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T03:52:31.946795,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T03:52:31.946799,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T03:52:31.946834,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T03:52:31.946839,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T03:52:31.946843,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T03:52:31.946847,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T03:52:31.946851,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T03:52:31.946855,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T03:52:31.946858,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T03:52:31.946862,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T03:52:31.946866,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T03:52:31.946870,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T03:52:31.946873,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T03:52:31.946877,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T03:52:31.946881,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T03:52:31.946885,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T03:52:31.946888,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T03:52:31.946892,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T03:52:31.946896,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T03:52:31.946900,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T03:52:31.946903,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T03:52:31.946907,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T03:52:31.946911,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T03:52:31.946914,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T03:52:31.946918,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T03:52:31.946922,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T03:52:31.946925,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T03:52:31.946929,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T03:52:31.946933,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T03:52:31.946937,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T03:52:31.946941,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T03:52:31.946944,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T03:52:31.946948,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T03:52:31.946952,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T03:52:31.946955,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T03:52:31.946959,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T03:52:31.946963,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T03:52:31.946967,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T03:52:31.946970,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T03:52:31.946974,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T03:52:31.946978,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T03:52:31.946981,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T03:52:31.946985,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T03:52:31.946989,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T03:52:31.946993,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T03:52:31.946996,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T03:52:31.947000,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T03:52:31.947004,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T03:52:31.947007,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T03:52:31.947011,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T03:52:31.947015,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T03:52:31.947018,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T03:52:31.947022,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T03:52:31.947026,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T03:52:31.947030,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T03:52:31.947034,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T03:52:31.947037,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T03:52:31.947041,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T03:52:31.947045,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T03:52:31.947049,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T03:52:31.947052,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T03:52:31.947056,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T03:52:31.947060,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T03:52:31.947063,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T03:52:31.947067,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T03:52:31.947071,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T03:52:31.947074,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T03:52:31.947078,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T03:52:31.947082,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T03:52:31.947086,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T03:52:31.947089,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T03:52:31.947093,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T03:52:31.947097,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T03:52:31.947101,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T03:52:31.947104,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T03:52:31.947108,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T03:52:31.947112,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T03:52:31.947115,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T03:52:31.947119,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T03:52:31.947123,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T03:52:31.947127,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T03:52:31.947130,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T03:52:31.947134,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T03:52:31.947138,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T03:52:31.947142,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T03:52:31.947145,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T03:52:31.947149,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T03:52:31.947153,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T03:52:31.947156,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T03:52:31.947160,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T03:52:31.947164,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T03:52:31.947168,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T03:52:31.947171,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T03:52:31.947175,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T03:52:31.947190,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T03:52:31.947194,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T03:52:31.947198,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T03:52:31.947219,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T03:52:31.947223,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T03:52:31.947227,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T03:52:31.947230,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T03:52:31.947234,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T03:52:31.947238,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T03:52:31.947242,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T03:52:31.947245,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T03:52:31.947249,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T03:52:31.947253,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T03:52:31.947257,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T03:52:31.947261,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T03:52:31.947265,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T03:52:31.947269,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T03:52:31.947272,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T03:52:31.947276,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T03:52:31.947280,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T03:52:31.947284,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T03:52:31.947288,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T03:52:31.947291,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T03:52:31.947295,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T03:52:31.947299,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T03:52:31.947302,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T03:52:31.947306,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T03:52:31.947310,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T03:52:31.947313,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T03:52:31.947317,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T03:52:31.947321,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T03:52:31.947325,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T03:52:31.947328,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T03:52:31.947332,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T03:52:31.947336,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T03:52:31.947340,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T03:52:31.947343,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T03:52:31.947347,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T03:52:31.947351,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T03:52:31.947355,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T03:52:31.947358,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T03:52:31.947362,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T03:52:31.947365,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T03:52:31.947369,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T03:52:31.947373,technical_fallback,liquidity filter,75
2026-08-25T03:52:31.947377,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T03:52:31.947381,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T03:52:31.947385,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T03:52:31.947389,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T03:52:31.947393,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T03:52:31.947398,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
