timestamp,engine,reason,count
2026-09-14T23:36:32.105976,gemini,liquidity filter,187
2026-09-14T23:36:32.105992,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:36:32.105998,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:36:32.106002,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:36:32.106006,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:36:32.106010,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:36:32.106014,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:36:32.106018,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:36:32.106022,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:36:32.106026,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:36:32.106029,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:36:32.106033,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:36:32.106037,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:36:32.106040,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:36:32.106044,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:36:32.106048,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:36:32.106051,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:36:32.106055,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:36:32.106058,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:36:32.106062,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:36:32.106066,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:36:32.106070,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:36:32.106073,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:36:32.106077,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:36:32.106081,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:36:32.106084,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:36:32.106088,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:36:32.106092,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:36:32.106095,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:36:32.106099,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:36:32.106103,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:36:32.106106,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:36:32.106110,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-14T23:36:32.106114,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-14T23:36:32.106118,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:36:32.106122,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:36:32.106125,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:36:32.106129,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:36:32.106133,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:36:32.106136,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:36:32.106140,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:36:32.106144,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:36:32.106148,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T23:36:32.106151,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T23:36:32.106156,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T23:36:32.106159,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T23:36:32.106163,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T23:36:32.106167,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T23:36:32.106170,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T23:36:32.106174,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T23:36:32.106178,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T23:36:32.106181,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T23:36:32.106185,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T23:36:32.106189,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T23:36:32.106193,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T23:36:32.106196,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T23:36:32.106200,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T23:36:32.106204,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T23:36:32.106207,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T23:36:32.106211,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T23:36:32.106215,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T23:36:32.106218,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T23:36:32.106222,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T23:36:32.106226,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T23:36:32.106230,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T23:36:32.106233,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T23:36:32.106237,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T23:36:32.106241,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T23:36:32.106245,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T23:36:32.106248,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T23:36:32.106252,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T23:36:32.106256,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T23:36:32.106259,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-14T23:36:32.106263,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T23:36:32.106267,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
