timestamp,engine,reason,count
2026-08-31T15:01:02.225652,gemini,liquidity filter,84
2026-08-31T15:01:02.225668,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T15:01:02.225673,gemini,market data unavailable for CRM (bid/ask spread missing),21
2026-08-31T15:01:02.225679,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-31T15:01:02.225683,gemini,market data unavailable for NOW (bid/ask spread missing),27
2026-08-31T15:01:02.225687,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T15:01:02.225691,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T15:01:02.225695,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T15:01:02.225699,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T15:01:02.225703,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T15:01:02.225706,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T15:01:02.225710,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T15:01:02.225714,gemini,stale candle for APD (632.6m old; limit 30.0m),1
2026-08-31T15:01:02.225717,gemini,stale candle for APD (640.7m old; limit 30.0m),1
2026-08-31T15:01:02.225721,gemini,stale candle for APD (642.6m old; limit 30.0m),1
2026-08-31T15:01:02.225725,gemini,stale candle for APD (644.7m old; limit 30.0m),1
2026-08-31T15:01:02.225728,gemini,stale candle for APD (646.5m old; limit 30.0m),1
2026-08-31T15:01:02.225732,gemini,stale candle for APD (654.6m old; limit 30.0m),1
2026-08-31T15:01:02.225736,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T15:01:02.225739,gemini,stale candle for BALL (654.6m old; limit 30.0m),1
2026-08-31T15:01:02.225743,gemini,stale candle for CBOE (642.6m old; limit 30.0m),1
2026-08-31T15:01:02.225747,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T15:01:02.225750,gemini,stale candle for CDW (624.7m old; limit 30.0m),1
2026-08-31T15:01:02.225754,gemini,stale candle for CDW (640.7m old; limit 30.0m),1
2026-08-31T15:01:02.225758,gemini,stale candle for CDW (644.7m old; limit 30.0m),1
2026-08-31T15:01:02.225761,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T15:01:02.225765,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T15:01:02.225769,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T15:01:02.225772,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T15:01:02.225776,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T15:01:02.225779,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T15:01:02.225783,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T15:01:02.225787,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T15:01:02.225791,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T15:01:02.225794,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T15:01:02.225798,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T15:01:02.225802,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T15:01:02.225805,gemini,stale candle for SLB (650.8m old; limit 30.0m),1
2026-08-31T15:01:02.225809,gemini,stale candle for TRGP (658.7m old; limit 30.0m),1
2026-08-31T15:01:02.225812,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T15:01:02.225816,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T15:01:02.225820,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T15:01:02.225824,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T15:01:02.225828,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T15:01:02.225831,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T15:01:02.225835,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T15:01:02.225839,gemini,stale quote for ARE (475.946957s old; limit 180s),1
2026-08-31T15:01:02.225842,gemini,stale quote for BALL (200.553114s old; limit 180s),1
2026-08-31T15:01:02.225846,gemini,stale quote for BALL (228.818955s old; limit 180s),1
2026-08-31T15:01:02.225850,gemini,stale quote for BALL (361.808559s old; limit 180s),1
