timestamp,engine,reason,count
2026-08-21T01:50:54.174802,gemini,liquidity filter,107
2026-08-21T01:50:54.174812,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:50:54.174818,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:50:54.174847,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:50:54.174852,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:50:54.174856,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T01:50:54.174860,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T01:50:54.174864,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T01:50:54.174868,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T01:50:54.174872,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T01:50:54.174876,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T01:50:54.174880,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T01:50:54.174884,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T01:50:54.174888,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T01:50:54.174892,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T01:50:54.174895,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T01:50:54.174899,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T01:50:54.174903,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T01:50:54.174907,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T01:50:54.174911,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T01:50:54.174915,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T01:50:54.174919,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T01:50:54.174922,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T01:50:54.174926,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T01:50:54.174930,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T01:50:54.174934,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T01:50:54.174937,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T01:50:54.174941,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T01:50:54.174945,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T01:50:54.174949,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T01:50:54.174953,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T01:50:54.174957,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T01:50:54.174961,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T01:50:54.174965,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T01:50:54.174969,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T01:50:54.174973,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T01:50:54.174976,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T01:50:54.174980,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T01:50:54.174984,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T01:50:54.174988,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T01:50:54.174991,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T01:50:54.174995,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T01:50:54.174999,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T01:50:54.175003,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T01:50:54.175006,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T01:50:54.175010,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T01:50:54.175014,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T01:50:54.175017,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T01:50:54.175021,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T01:50:54.175025,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T01:50:54.175029,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T01:50:54.175033,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T01:50:54.175036,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T01:50:54.175040,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T01:50:54.175044,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T01:50:54.175048,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T01:50:54.175051,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T01:50:54.175055,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T01:50:54.175059,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T01:50:54.175063,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T01:50:54.175067,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T01:50:54.175071,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T01:50:54.175074,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T01:50:54.175078,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T01:50:54.175082,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T01:50:54.175086,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T01:50:54.175090,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T01:50:54.175093,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T01:50:54.175097,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T01:50:54.175101,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T01:50:54.175104,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T01:50:54.175108,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
