timestamp,engine,reason,count
2026-09-15T06:48:50.901422,gemini,liquidity filter,187
2026-09-15T06:48:50.901436,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:48:50.901440,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:48:50.901445,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:48:50.901448,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:48:50.901452,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:48:50.901455,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:48:50.901458,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:48:50.901461,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:48:50.901464,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:48:50.901467,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:48:50.901470,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:48:50.901473,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:48:50.901476,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:48:50.901479,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:48:50.901481,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:48:50.901484,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:48:50.901487,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:48:50.901490,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:48:50.901493,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:48:50.901496,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:48:50.901499,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:48:50.901502,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:48:50.901505,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:48:50.901507,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:48:50.901510,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:48:50.901513,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:48:50.901516,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
