timestamp,engine,reason,count
2026-08-20T05:12:42.640906,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:12:42.640910,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T05:12:42.640913,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T05:12:42.640916,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T05:12:42.640918,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T05:12:42.640920,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T05:12:42.640922,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T05:12:42.640924,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T05:12:42.640926,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T05:12:42.640928,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T05:12:42.640930,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T05:12:42.640932,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T05:12:42.640935,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T05:12:42.640936,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T05:12:42.640938,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T05:12:42.640940,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T05:12:42.640942,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T05:12:42.640944,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T05:12:42.640946,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T05:12:42.640948,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T05:12:42.640950,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T05:12:42.640952,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T05:12:42.640954,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T05:12:42.640956,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T05:12:42.640958,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T05:12:42.640960,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T05:12:42.640962,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T05:12:42.640964,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T05:12:42.640966,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T05:12:42.640968,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T05:12:42.640970,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
