timestamp,engine,reason,count
2026-08-20T03:18:30.397370,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:18:30.397380,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:18:30.397386,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:18:30.397390,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:18:30.397394,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:18:30.397398,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:18:30.397402,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:18:30.397406,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:18:30.397409,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:18:30.397413,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:18:30.397417,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:18:30.397421,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:18:30.397424,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:18:30.397428,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:18:30.397432,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:18:30.397436,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:18:30.397439,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:18:30.397443,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:18:30.397447,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:18:30.397451,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:18:30.397454,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:18:30.397458,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T03:18:30.397461,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T03:18:30.397465,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T03:18:30.397469,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T03:18:30.397473,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
