timestamp,engine,reason,count
2026-08-21T11:56:41.800170,gemini,liquidity filter,43
2026-08-21T11:56:41.800179,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:56:41.800184,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:56:41.800188,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:56:41.800191,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:56:41.800194,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:56:41.800197,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:56:41.800200,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:56:41.800204,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:56:41.800206,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:56:41.800209,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:56:41.800212,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:56:41.800215,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:56:41.800218,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:56:41.800221,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:56:41.800224,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:56:41.800227,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:56:41.800230,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:56:41.800233,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:56:41.800235,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:56:41.800238,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:56:41.800241,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:56:41.800244,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:56:41.800247,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:56:41.800250,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:56:41.800253,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:56:41.800255,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:56:41.800258,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:56:41.800261,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:56:41.800264,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:56:41.800267,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:56:41.800270,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:56:41.800273,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:56:41.800276,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:56:41.800279,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:56:41.800282,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:56:41.800284,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:56:41.800287,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:56:41.800290,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:56:41.800293,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:56:41.800296,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:56:41.800299,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:56:41.800302,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:56:41.800305,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:56:41.800307,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T11:56:41.800310,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T11:56:41.800313,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T11:56:41.800316,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T11:56:41.800319,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T11:56:41.800322,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T11:56:41.800325,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T11:56:41.800328,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T11:56:41.800331,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T11:56:41.800334,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T11:56:41.800337,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T11:56:41.800339,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T11:56:41.800342,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T11:56:41.800345,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T11:56:41.800351,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T11:56:41.800354,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T11:56:41.800356,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T11:56:41.800359,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T11:56:41.800362,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T11:56:41.800365,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T11:56:41.800368,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T11:56:41.800371,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T11:56:41.800374,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T11:56:41.800376,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T11:56:41.800379,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T11:56:41.800382,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T11:56:41.800385,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T11:56:41.800388,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T11:56:41.800391,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T11:56:41.800394,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T11:56:41.800396,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T11:56:41.800399,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T11:56:41.800403,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T11:56:41.800406,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T11:56:41.800409,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T11:56:41.800411,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T11:56:41.800414,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T11:56:41.800417,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T11:56:41.800420,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T11:56:41.800423,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T11:56:41.800426,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T11:56:41.800429,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T11:56:41.800432,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T11:56:41.800437,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T11:56:41.800440,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T11:56:41.800442,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T11:56:41.800445,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T11:56:41.800448,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T11:56:41.800471,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T11:56:41.800474,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T11:56:41.800477,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T11:56:41.800480,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T11:56:41.800483,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T11:56:41.800486,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T11:56:41.800489,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T11:56:41.800492,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T11:56:41.800494,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T11:56:41.800497,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T11:56:41.800500,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T11:56:41.800503,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T11:56:41.800506,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T11:56:41.800509,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T11:56:41.800512,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T11:56:41.800515,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T11:56:41.800517,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T11:56:41.800520,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T11:56:41.800523,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T11:56:41.800526,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T11:56:41.800529,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T11:56:41.800532,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T11:56:41.800535,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T11:56:41.800538,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T11:56:41.800541,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T11:56:41.800543,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T11:56:41.800546,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T11:56:41.800549,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T11:56:41.800552,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T11:56:41.800555,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T11:56:41.800558,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T11:56:41.800561,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T11:56:41.800564,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T11:56:41.800567,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
