timestamp,engine,reason,count
2026-09-02T10:06:46.961305,gemini,liquidity filter,4
2026-09-02T10:06:46.961313,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T10:06:46.961316,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T10:06:46.961318,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T10:06:46.961321,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T10:06:46.961323,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T10:06:46.961325,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T10:06:46.961327,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T10:06:46.961329,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T10:06:46.961331,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T10:06:46.961333,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T10:06:46.961335,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T10:06:46.961337,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T10:06:46.961339,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T10:06:46.961341,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T10:06:46.961343,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T10:06:46.961345,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T10:06:46.961347,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T10:06:46.961349,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T10:06:46.961351,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T10:06:46.961353,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T10:06:46.961355,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T10:06:46.961357,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T10:06:46.961359,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T10:06:46.961361,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T10:06:46.961363,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T10:06:46.961365,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T10:06:46.961367,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T10:06:46.961369,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T10:06:46.961371,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T10:06:46.961373,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T10:06:46.961375,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T10:06:46.961377,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T10:06:46.961379,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T10:06:46.961381,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T10:06:46.961383,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T10:06:46.961385,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T10:06:46.961387,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T10:06:46.961389,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T10:06:46.961391,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T10:06:46.961393,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T10:06:46.961395,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T10:06:46.961397,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T10:06:46.961399,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T10:06:46.961401,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T10:06:46.961403,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T10:06:46.961405,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T10:06:46.961407,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T10:06:46.961409,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T10:06:46.961411,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T10:06:46.961413,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T10:06:46.961415,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T10:06:46.961417,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T10:06:46.961419,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T10:06:46.961421,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T10:06:46.961423,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T10:06:46.961425,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T10:06:46.961427,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T10:06:46.961429,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T10:06:46.961431,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T10:06:46.961433,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T10:06:46.961435,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T10:06:46.961437,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T10:06:46.961439,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T10:06:46.961441,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T10:06:46.961443,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T10:06:46.961445,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T10:06:46.961447,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T10:06:46.961449,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T10:06:46.961451,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T10:06:46.961453,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T10:06:46.961455,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T10:06:46.961457,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T10:06:46.961459,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T10:06:46.961461,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T10:06:46.961463,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T10:06:46.961466,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
