timestamp,engine,reason,count
2026-09-16T06:22:39.701972,gemini,liquidity filter,96
2026-09-16T06:22:39.701991,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T06:22:39.701997,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T06:22:39.702002,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T06:22:39.702006,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T06:22:39.702010,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T06:22:39.702014,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T06:22:39.702018,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T06:22:39.702022,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T06:22:39.702026,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T06:22:39.702030,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T06:22:39.702033,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T06:22:39.702037,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T06:22:39.702041,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T06:22:39.702045,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T06:22:39.702048,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T06:22:39.702052,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T06:22:39.702056,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T06:22:39.702059,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T06:22:39.702063,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T06:22:39.702067,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T06:22:39.702071,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T06:22:39.702074,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T06:22:39.702078,gemini,stale quote for AES (9874.389953s old; limit 180s),1
