timestamp,engine,reason,count
2026-08-28T00:22:37.230266,gemini,liquidity filter,119
2026-08-28T00:22:37.230277,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:22:37.230283,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:22:37.230287,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:22:37.230291,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:22:37.230295,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:22:37.230299,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:22:37.230303,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:22:37.230307,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:22:37.230311,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:22:37.230314,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:22:37.230318,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:22:37.230322,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:22:37.230326,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:22:37.230329,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:22:37.230333,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:22:37.230337,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:22:37.230341,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:22:37.230344,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:22:37.230348,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:22:37.230352,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:22:37.230355,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:22:37.230359,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:22:37.230363,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T00:22:37.230366,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T00:22:37.230370,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T00:22:37.230374,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T00:22:37.230377,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T00:22:37.230381,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T00:22:37.230385,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T00:22:37.230388,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T00:22:37.230392,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T00:22:37.230396,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T00:22:37.230399,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T00:22:37.230403,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T00:22:37.230407,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T00:22:37.230410,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T00:22:37.230414,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T00:22:37.230418,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T00:22:37.230421,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T00:22:37.230425,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T00:22:37.230429,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T00:22:37.230432,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T00:22:37.230436,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T00:22:37.230440,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T00:22:37.230443,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T00:22:37.230447,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T00:22:37.230451,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T00:22:37.230454,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T00:22:37.230458,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T00:22:37.230462,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
