timestamp,engine,reason,count
2026-09-16T14:44:39.916117,gemini,liquidity filter,71
2026-09-16T14:44:39.916137,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:44:39.916143,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:44:39.916148,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:44:39.916153,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:44:39.916157,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:44:39.916161,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:44:39.916164,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:44:39.916168,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:44:39.916172,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:44:39.916176,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:44:39.916180,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:44:39.916183,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T14:44:39.916187,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:44:39.916191,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:44:39.916195,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:44:39.916198,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:44:39.916202,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:44:39.916206,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:44:39.916210,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:44:39.916213,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:44:39.916217,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:44:39.916221,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:44:39.916224,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:44:39.916228,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:44:39.916232,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:44:39.916236,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:44:39.916240,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:44:39.916243,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:44:39.916247,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:44:39.916251,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:44:39.916255,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:44:39.916259,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:44:39.916263,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:44:39.916266,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:44:39.916270,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:44:39.916274,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:44:39.916278,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:44:39.916281,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:44:39.916285,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:44:39.916289,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:44:39.916293,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:44:39.916296,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:44:39.916300,gemini,stale quote for C (52001.990339s old; limit 180s),1
