timestamp,engine,reason,count
2026-09-03T06:28:41.030458,gemini,liquidity filter,132
2026-09-03T06:28:41.030475,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T06:28:41.030481,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T06:28:41.030485,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T06:28:41.030490,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T06:28:41.030494,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T06:28:41.030498,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T06:28:41.030502,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T06:28:41.030505,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T06:28:41.030509,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T06:28:41.030513,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T06:28:41.030517,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T06:28:41.030520,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T06:28:41.030524,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T06:28:41.030528,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T06:28:41.030531,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T06:28:41.030535,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T06:28:41.030539,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T06:28:41.030543,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T06:28:41.030546,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T06:28:41.030550,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T06:28:41.030554,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T06:28:41.030557,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T06:28:41.030562,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T06:28:41.030565,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T06:28:41.030569,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T06:28:41.030573,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T06:28:41.030577,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T06:28:41.030580,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T06:28:41.030584,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T06:28:41.030588,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T06:28:41.030591,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T06:28:41.030595,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T06:28:41.030599,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T06:28:41.030602,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T06:28:41.030606,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T06:28:41.030610,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T06:28:41.030614,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T06:28:41.030617,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T06:28:41.030621,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T06:28:41.030625,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T06:28:41.030629,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T06:28:41.030632,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T06:28:41.030636,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T06:28:41.030640,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T06:28:41.030643,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T06:28:41.030647,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T06:28:41.030651,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T06:28:41.030654,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T06:28:41.030658,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T06:28:41.030662,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T06:28:41.030666,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T06:28:41.030670,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T06:28:41.030673,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T06:28:41.030677,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T06:28:41.030681,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T06:28:41.030685,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T06:28:41.030689,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T06:28:41.030693,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T06:28:41.030696,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T06:28:41.030700,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T06:28:41.030704,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T06:28:41.030708,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T06:28:41.030712,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T06:28:41.030716,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T06:28:41.030720,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T06:28:41.030723,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T06:28:41.030727,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T06:28:41.030731,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T06:28:41.030735,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T06:28:41.030738,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T06:28:41.030742,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T06:28:41.030745,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T06:28:41.030749,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T06:28:41.030753,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T06:28:41.030756,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T06:28:41.030761,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T06:28:41.030765,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T06:28:41.030768,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T06:28:41.030772,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T06:28:41.030775,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T06:28:41.030779,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T06:28:41.030783,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T06:28:41.030787,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T06:28:41.030790,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T06:28:41.030794,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T06:28:41.030798,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T06:28:41.030806,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T06:28:41.030810,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T06:28:41.030814,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T06:28:41.030818,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T06:28:41.030821,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T06:28:41.030825,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T06:28:41.030855,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T06:28:41.030860,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T06:28:41.030864,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T06:28:41.030867,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T06:28:41.030871,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T06:28:41.030875,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T06:28:41.030879,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T06:28:41.030882,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T06:28:41.030886,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T06:28:41.030890,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T06:28:41.030894,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T06:28:41.030897,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T06:28:41.030901,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T06:28:41.030905,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T06:28:41.030908,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T06:28:41.030912,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T06:28:41.030916,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T06:28:41.030919,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T06:28:41.030923,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T06:28:41.030927,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T06:28:41.030930,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T06:28:41.030934,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T06:28:41.030938,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T06:28:41.030941,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T06:28:41.030945,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T06:28:41.030949,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T06:28:41.030953,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T06:28:41.030956,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T06:28:41.030960,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T06:28:41.030964,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T06:28:41.030968,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T06:28:41.030971,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T06:28:41.030975,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T06:28:41.030979,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T06:28:41.030983,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T06:28:41.030986,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T06:28:41.030990,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T06:28:41.030994,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T06:28:41.030997,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T06:28:41.031001,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T06:28:41.031004,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T06:28:41.031008,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T06:28:41.031012,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T06:28:41.031016,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T06:28:41.031019,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T06:28:41.031023,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T06:28:41.031027,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T06:28:41.031052,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T06:28:41.031060,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T06:28:41.031065,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T06:28:41.031069,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T06:28:41.031073,gemini,stale quote for EL (13746.296123s old; limit 180s),1
