timestamp,engine,reason,count
2026-09-17T03:40:49.162513,gemini,liquidity filter,188
2026-09-17T03:40:49.162532,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:40:49.162538,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:40:49.162542,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:40:49.162546,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:40:49.162550,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:40:49.162554,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:40:49.162558,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:40:49.162562,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:40:49.162566,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:40:49.162569,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:40:49.162573,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:40:49.162577,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:40:49.162581,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:40:49.162586,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:40:49.162590,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:40:49.162594,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:40:49.162598,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:40:49.162602,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:40:49.162606,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:40:49.162609,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:40:49.162613,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:40:49.162617,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:40:49.162621,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:40:49.162624,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:40:49.162628,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:40:49.162632,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T03:40:49.162635,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T03:40:49.162639,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T03:40:49.162643,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T03:40:49.162647,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T03:40:49.162651,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T03:40:49.162655,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T03:40:49.162658,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T03:40:49.162662,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T03:40:49.162666,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T03:40:49.162670,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T03:40:49.162673,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T03:40:49.162677,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T03:40:49.162681,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T03:40:49.162685,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T03:40:49.162688,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T03:40:49.162692,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T03:40:49.162696,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T03:40:49.162699,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T03:40:49.162703,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T03:40:49.162707,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T03:40:49.162710,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T03:40:49.162714,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T03:40:49.162718,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T03:40:49.162721,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T03:40:49.162725,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T03:40:49.162729,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T03:40:49.162733,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T03:40:49.162736,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T03:40:49.162740,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T03:40:49.162744,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T03:40:49.162747,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T03:40:49.162751,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T03:40:49.162755,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T03:40:49.162759,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T03:40:49.162762,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T03:40:49.162766,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T03:40:49.162770,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T03:40:49.162774,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T03:40:49.162779,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T03:40:49.162784,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T03:40:49.162787,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T03:40:49.162791,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T03:40:49.162795,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T03:40:49.162798,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T03:40:49.162802,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T03:40:49.162806,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T03:40:49.162810,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T03:40:49.162813,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T03:40:49.162817,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T03:40:49.162821,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T03:40:49.162825,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T03:40:49.162829,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T03:40:49.162833,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T03:40:49.162836,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T03:40:49.162840,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T03:40:49.162848,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T03:40:49.162852,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T03:40:49.162856,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T03:40:49.162860,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T03:40:49.162864,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T03:40:49.162867,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T03:40:49.162871,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T03:40:49.162875,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T03:40:49.162878,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T03:40:49.162882,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T03:40:49.162886,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T03:40:49.162920,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T03:40:49.162925,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T03:40:49.162929,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T03:40:49.162933,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T03:40:49.162937,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T03:40:49.162940,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T03:40:49.162944,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T03:40:49.162948,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T03:40:49.162952,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T03:40:49.162957,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T03:40:49.162961,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T03:40:49.162964,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T03:40:49.162968,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T03:40:49.162972,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T03:40:49.162975,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T03:40:49.162979,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T03:40:49.162983,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T03:40:49.162986,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T03:40:49.162990,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T03:40:49.162994,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T03:40:49.162998,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T03:40:49.163001,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T03:40:49.163005,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T03:40:49.163009,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T03:40:49.163013,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T03:40:49.163016,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T03:40:49.163020,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T03:40:49.163024,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T03:40:49.163028,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T03:40:49.163031,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T03:40:49.163035,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T03:40:49.163039,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T03:40:49.163042,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T03:40:49.163046,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T03:40:49.163050,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T03:40:49.163053,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T03:40:49.163057,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T03:40:49.163061,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T03:40:49.163065,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T03:40:49.163068,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T03:40:49.163072,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T03:40:49.163076,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T03:40:49.163079,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T03:40:49.163083,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
