timestamp,engine,reason,count
2026-08-20T08:58:33.285761,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:58:33.285771,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:58:33.285777,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:58:33.285781,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:58:33.285785,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:58:33.285789,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:58:33.285793,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T08:58:33.285796,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T08:58:33.285800,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T08:58:33.285804,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T08:58:33.285807,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T08:58:33.285811,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T08:58:33.285815,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T08:58:33.285818,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T08:58:33.285822,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T08:58:33.285826,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T08:58:33.285829,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T08:58:33.285833,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T08:58:33.285837,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T08:58:33.285840,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T08:58:33.285844,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:58:33.285848,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:58:33.285851,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:58:33.285855,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:58:33.285859,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:58:33.285863,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:58:33.285866,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:58:33.285870,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:58:33.285874,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:58:33.285877,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:58:33.285881,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T08:58:33.285885,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T08:58:33.285888,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T08:58:33.285892,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T08:58:33.285896,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T08:58:33.285899,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T08:58:33.285903,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T08:58:33.285907,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:58:33.285910,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:58:33.285914,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:58:33.285918,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:58:33.285921,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:58:33.285925,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:58:33.285929,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:58:33.285932,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:58:33.285936,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T08:58:33.285939,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T08:58:33.285943,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T08:58:33.285947,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T08:58:33.285956,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T08:58:33.285960,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T08:58:33.285963,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T08:58:33.285967,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T08:58:33.285971,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T08:58:33.285975,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T08:58:33.285978,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T08:58:33.285982,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T08:58:33.285986,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T08:58:33.285990,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T08:58:33.285994,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T08:58:33.285997,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T08:58:33.286001,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T08:58:33.286005,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T08:58:33.286008,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T08:58:33.286012,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T08:58:33.286016,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T08:58:33.286020,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T08:58:33.286023,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T08:58:33.286027,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T08:58:33.286031,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T08:58:33.286035,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T08:58:33.286038,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T08:58:33.286042,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T08:58:33.286046,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T08:58:33.286049,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T08:58:33.286053,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T08:58:33.286057,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T08:58:33.286061,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T08:58:33.286092,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T08:58:33.286103,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T08:58:33.286112,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T08:58:33.286121,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T08:58:33.286126,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T08:58:33.286130,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T08:58:33.286134,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T08:58:33.286138,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T08:58:33.286141,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T08:58:33.286145,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T08:58:33.286149,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T08:58:33.286153,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T08:58:33.286156,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T08:58:33.286160,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T08:58:33.286186,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T08:58:33.286192,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T08:58:33.286195,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T08:58:33.286199,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T08:58:33.286203,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T08:58:33.286207,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T08:58:33.286210,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T08:58:33.286214,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T08:58:33.286218,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T08:58:33.286222,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T08:58:33.286225,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T08:58:33.286229,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T08:58:33.286233,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T08:58:33.286237,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T08:58:33.286240,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T08:58:33.286244,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T08:58:33.286248,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
