timestamp,engine,reason,count
2026-08-20T08:42:32.675528,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:42:32.675533,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:42:32.675536,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:42:32.675538,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:42:32.675541,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:42:32.675543,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:42:32.675545,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T08:42:32.675547,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T08:42:32.675549,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T08:42:32.675551,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T08:42:32.675553,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T08:42:32.675555,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T08:42:32.675557,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T08:42:32.675559,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T08:42:32.675561,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T08:42:32.675563,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T08:42:32.675565,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T08:42:32.675567,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:42:32.675569,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:42:32.675571,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:42:32.675573,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:42:32.675575,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:42:32.675577,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:42:32.675578,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:42:32.675581,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:42:32.675582,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:42:32.675584,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:42:32.675586,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T08:42:32.675588,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T08:42:32.675590,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T08:42:32.675592,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T08:42:32.675594,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T08:42:32.675596,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:42:32.675598,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:42:32.675600,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:42:32.675602,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:42:32.675604,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:42:32.675606,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:42:32.675608,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:42:32.675610,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:42:32.675612,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T08:42:32.675614,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T08:42:32.675616,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T08:42:32.675618,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T08:42:32.675620,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T08:42:32.675622,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T08:42:32.675624,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T08:42:32.675626,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T08:42:32.675628,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T08:42:32.675630,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T08:42:32.675632,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T08:42:32.675634,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T08:42:32.675636,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T08:42:32.675638,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T08:42:32.675640,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T08:42:32.675642,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T08:42:32.675644,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T08:42:32.675646,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T08:42:32.675648,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T08:42:32.675650,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T08:42:32.675652,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T08:42:32.675654,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T08:42:32.675656,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T08:42:32.675658,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T08:42:32.675660,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T08:42:32.675662,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T08:42:32.675664,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T08:42:32.675666,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T08:42:32.675668,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T08:42:32.675670,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T08:42:32.675672,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T08:42:32.675674,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
