timestamp,engine,reason,count
2026-08-28T12:42:33.833237,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:42:33.833257,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:42:33.833264,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T12:42:33.833268,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:42:33.833272,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:42:33.833276,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:42:33.833280,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:42:33.833284,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:42:33.833288,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:42:33.833292,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:42:33.833295,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:42:33.833299,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T12:42:33.833303,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T12:42:33.833307,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:42:33.833310,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T12:42:33.833314,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:42:33.833318,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:42:33.833321,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:42:33.833325,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T12:42:33.833329,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:42:33.833332,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:42:33.833336,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T12:42:33.833340,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:42:33.833343,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:42:33.833347,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:42:33.833351,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:42:33.833355,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:42:33.833358,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:42:33.833362,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:42:33.833366,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:42:33.833369,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:42:33.833373,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:42:33.833377,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:42:33.833381,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:42:33.833385,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:42:33.833388,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T12:42:33.833392,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T12:42:33.833396,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:42:33.833399,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:42:33.833403,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:42:33.833407,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:42:33.833411,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:42:33.833415,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:42:33.833418,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:42:33.833422,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:42:33.833426,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:42:33.833429,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:42:33.833433,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:42:33.833437,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:42:33.833440,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:42:33.833444,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:42:33.833448,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:42:33.833452,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:42:33.833456,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:42:33.833460,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:42:33.833464,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:42:33.833467,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:42:33.833471,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:42:33.833475,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:42:33.833479,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:42:33.833483,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:42:33.833487,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:42:33.833490,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:42:33.833494,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:42:33.833498,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:42:33.833502,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:42:33.833506,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:42:33.833513,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:42:33.833517,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:42:33.833521,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:42:33.833525,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:42:33.833529,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:42:33.833532,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:42:33.833536,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T12:42:33.833540,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T12:42:33.833543,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T12:42:33.833548,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T12:42:33.833552,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:42:33.833555,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:42:33.833559,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:42:33.833562,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:42:33.833566,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:42:33.833570,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T12:42:33.833574,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T12:42:33.833577,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T12:42:33.833581,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T12:42:33.833587,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T12:42:33.833591,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T12:42:33.833595,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:42:33.833599,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T12:42:33.833602,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:42:33.833606,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:42:33.833639,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:42:33.833643,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:42:33.833647,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:42:33.833651,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:42:33.833655,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:42:33.833658,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:42:33.833662,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:42:33.833666,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:42:33.833669,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:42:33.833673,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
