timestamp,engine,reason,count
2026-08-20T07:56:36.539653,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:56:36.539660,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T07:56:36.539664,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T07:56:36.539667,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T07:56:36.539670,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T07:56:36.539672,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T07:56:36.539675,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T07:56:36.539677,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T07:56:36.539680,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T07:56:36.539682,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T07:56:36.539685,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T07:56:36.539687,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T07:56:36.539690,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T07:56:36.539692,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T07:56:36.539695,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T07:56:36.539697,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T07:56:36.539700,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T07:56:36.539702,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T07:56:36.539705,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T07:56:36.539707,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T07:56:36.539710,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T07:56:36.539712,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T07:56:36.539715,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T07:56:36.539717,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T07:56:36.539719,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T07:56:36.539722,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T07:56:36.539724,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T07:56:36.539727,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T07:56:36.539729,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T07:56:36.539731,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T07:56:36.539734,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T07:56:36.539736,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T07:56:36.539738,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T07:56:36.539741,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T07:56:36.539743,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T07:56:36.539746,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T07:56:36.539748,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T07:56:36.539750,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T07:56:36.539753,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T07:56:36.539755,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T07:56:36.539758,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
