timestamp,engine,reason,count
2026-09-15T15:58:40.723199,gemini,liquidity filter,89
2026-09-15T15:58:40.723217,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T15:58:40.723223,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:58:40.723228,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-15T15:58:40.723232,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:58:40.723236,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:58:40.723240,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:58:40.723244,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:58:40.723248,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:58:40.723251,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:58:40.723255,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:58:40.723259,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:58:40.723263,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:58:40.723266,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:58:40.723270,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:58:40.723274,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:58:40.723278,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:58:40.723281,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:58:40.723285,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:58:40.723289,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:58:40.723292,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:58:40.723296,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:58:40.723300,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:58:40.723303,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:58:40.723307,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:58:40.723311,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:58:40.723314,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:58:40.723318,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:58:40.723322,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:58:40.723325,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:58:40.723329,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:58:40.723333,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:58:40.723337,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:58:40.723341,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:58:40.723344,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:58:40.723348,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:58:40.723352,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:58:40.723356,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:58:40.723359,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:58:40.723363,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:58:40.723367,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:58:40.723370,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:58:40.723374,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:58:40.723378,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:58:40.723381,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:58:40.723385,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:58:40.723389,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:58:40.723392,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:58:40.723396,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:58:40.723400,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:58:40.723403,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:58:40.723407,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:58:40.723449,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:58:40.723457,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:58:40.723465,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:58:40.723472,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:58:40.723479,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:58:40.723487,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:58:40.723495,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:58:40.723500,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:58:40.723504,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
