timestamp,engine,reason,count
2026-09-16T22:32:26.519068,gemini,liquidity filter,228
2026-09-16T22:32:26.519083,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:32:26.519087,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:32:26.519091,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:32:26.519094,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T22:32:26.519097,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:32:26.519100,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T22:32:26.519103,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:32:26.519106,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:32:26.519109,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:32:26.519112,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:32:26.519115,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:32:26.519118,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:32:26.519121,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:32:26.519123,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:32:26.519126,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:32:26.519129,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:32:26.519132,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:32:26.519135,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:32:26.519138,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:32:26.519140,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:32:26.519143,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:32:26.519146,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:32:26.519149,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:32:26.519152,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:32:26.519155,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:32:26.519157,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:32:26.519160,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:32:26.519163,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:32:26.519166,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:32:26.519169,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:32:26.519172,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:32:26.519175,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:32:26.519178,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:32:26.519181,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T22:32:26.519184,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T22:32:26.519187,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T22:32:26.519190,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T22:32:26.519192,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T22:32:26.519195,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T22:32:26.519198,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T22:32:26.519201,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T22:32:26.519204,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:32:26.519207,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:32:26.519210,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:32:26.519213,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:32:26.519216,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:32:26.519218,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:32:26.519221,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:32:26.519224,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:32:26.519227,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:32:26.519230,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:32:26.519233,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:32:26.519236,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:32:26.519239,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:32:26.519242,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T22:32:26.519245,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T22:32:26.519248,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T22:32:26.519251,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T22:32:26.519253,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-16T22:32:26.519256,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-16T22:32:26.519259,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-16T22:32:26.519262,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:32:26.519265,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:32:26.519268,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:32:26.519270,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:32:26.519273,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:32:26.519276,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:32:26.519279,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:32:26.519282,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:32:26.519285,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:32:26.519287,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:32:26.519290,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:32:26.519293,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:32:26.519296,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:32:26.519299,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:32:26.519302,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:32:26.519305,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:32:26.519308,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:32:26.519311,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:32:26.519317,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:32:26.519320,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:32:26.519323,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T22:32:26.519325,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T22:32:26.519328,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T22:32:26.519331,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-16T22:32:26.519334,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:32:26.519337,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:32:26.519340,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:32:26.519343,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
