timestamp,engine,reason,count
2026-09-22T08:38:42.858635,gemini,liquidity filter,137
2026-09-22T08:38:42.858653,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:38:42.858659,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:38:42.858663,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:38:42.858667,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:38:42.858671,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:38:42.858675,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:38:42.858679,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:38:42.858683,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:38:42.858687,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:38:42.858690,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:38:42.858694,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:38:42.858698,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:38:42.858702,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:38:42.858706,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:38:42.858709,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:38:42.858713,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:38:42.858717,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:38:42.858721,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:38:42.858725,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:38:42.858729,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:38:42.858732,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:38:42.858736,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:38:42.858740,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:38:42.858744,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:38:42.858747,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:38:42.858751,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:38:42.858755,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:38:42.858759,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:38:42.858762,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:38:42.858766,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:38:42.858770,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:38:42.858774,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:38:42.858778,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T08:38:42.858781,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T08:38:42.858785,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T08:38:42.858789,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T08:38:42.858792,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T08:38:42.858796,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T08:38:42.858800,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T08:38:42.858804,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T08:38:42.858808,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T08:38:42.858811,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T08:38:42.858815,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T08:38:42.858819,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T08:38:42.858822,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T08:38:42.858826,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T08:38:42.858830,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T08:38:42.858833,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T08:38:42.858837,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T08:38:42.858841,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T08:38:42.858844,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T08:38:42.858849,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T08:38:42.858852,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T08:38:42.858856,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T08:38:42.858860,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T08:38:42.858863,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T08:38:42.858867,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
