timestamp,engine,reason,count
2026-09-15T10:18:34.236004,gemini,liquidity filter,50
2026-09-15T10:18:34.236020,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:18:34.236024,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:18:34.236027,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:18:34.236029,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:18:34.236032,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:18:34.236034,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:18:34.236036,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:18:34.236038,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:18:34.236041,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:18:34.236043,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:18:34.236045,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:18:34.236047,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:18:34.236049,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:18:34.236051,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:18:34.236053,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:18:34.236055,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:18:34.236057,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:18:34.236059,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:18:34.236062,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:18:34.236064,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:18:34.236066,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:18:34.236068,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:18:34.236070,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:18:34.236072,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:18:34.236074,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:18:34.236076,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:18:34.236078,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:18:34.236080,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:18:34.236082,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:18:34.236084,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:18:34.236087,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:18:34.236090,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:18:34.236092,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:18:34.236094,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:18:34.236096,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T10:18:34.236098,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T10:18:34.236100,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T10:18:34.236102,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T10:18:34.236104,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T10:18:34.236107,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T10:18:34.236109,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T10:18:34.236111,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T10:18:34.236113,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T10:18:34.236115,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T10:18:34.236117,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T10:18:34.236119,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
