timestamp,engine,reason,count
2026-09-17T10:22:34.968359,gemini,liquidity filter,161
2026-09-17T10:22:34.968378,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:22:34.968384,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T10:22:34.968390,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T10:22:34.968395,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T10:22:34.968399,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T10:22:34.968403,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T10:22:34.968407,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T10:22:34.968411,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T10:22:34.968415,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T10:22:34.968418,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T10:22:34.968422,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T10:22:34.968426,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T10:22:34.968430,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T10:22:34.968433,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T10:22:34.968437,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T10:22:34.968441,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T10:22:34.968444,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T10:22:34.968448,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T10:22:34.968452,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T10:22:34.968455,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T10:22:34.968459,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T10:22:34.968463,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T10:22:34.968466,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T10:22:34.968470,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T10:22:34.968474,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T10:22:34.968478,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T10:22:34.968481,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T10:22:34.968485,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T10:22:34.968489,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T10:22:34.968493,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T10:22:34.968497,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T10:22:34.968501,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T10:22:34.968504,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T10:22:34.968508,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T10:22:34.968512,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T10:22:34.968516,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T10:22:34.968520,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T10:22:34.968523,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T10:22:34.968527,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T10:22:34.968531,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T10:22:34.968535,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T10:22:34.968538,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T10:22:34.968542,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T10:22:34.968546,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T10:22:34.968549,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T10:22:34.968553,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T10:22:34.968556,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T10:22:34.968560,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T10:22:34.968564,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T10:22:34.968567,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T10:22:34.968571,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T10:22:34.968575,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T10:22:34.968579,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T10:22:34.968582,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T10:22:34.968586,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T10:22:34.968590,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T10:22:34.968594,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T10:22:34.968597,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T10:22:34.968601,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T10:22:34.968605,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T10:22:34.968608,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T10:22:34.968612,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T10:22:34.968616,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T10:22:34.968620,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T10:22:34.968624,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T10:22:34.968627,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T10:22:34.968631,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T10:22:34.968635,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T10:22:34.968638,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T10:22:34.968642,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T10:22:34.968646,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T10:22:34.968650,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T10:22:34.968653,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T10:22:34.968657,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T10:22:34.968661,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T10:22:34.968665,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T10:22:34.968692,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T10:22:34.968697,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T10:22:34.968701,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T10:22:34.968708,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T10:22:34.968712,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T10:22:34.968715,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T10:22:34.968719,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T10:22:34.968723,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T10:22:34.968727,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T10:22:34.968730,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T10:22:34.968734,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T10:22:34.968738,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T10:22:34.968742,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T10:22:34.968745,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T10:22:34.968749,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T10:22:34.968753,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T10:22:34.968785,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T10:22:34.968791,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T10:22:34.968795,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T10:22:34.968798,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T10:22:34.968802,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T10:22:34.968806,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T10:22:34.968810,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
