timestamp,engine,reason,count
2026-08-25T09:06:49.847048,gemini,liquidity filter,55
2026-08-25T09:06:49.847062,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:06:49.847067,gemini,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-25T09:06:49.847070,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:06:49.847074,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:06:49.847077,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:06:49.847080,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:06:49.847083,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:06:49.847087,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:06:49.847090,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:06:49.847093,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:06:49.847096,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:06:49.847099,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:06:49.847103,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:06:49.847106,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:06:49.847109,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:06:49.847113,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:06:49.847116,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:06:49.847119,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:06:49.847122,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:06:49.847125,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:06:49.847128,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:06:49.847131,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:06:49.847134,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:06:49.847137,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:06:49.847140,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:06:49.847143,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T09:06:49.847146,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:06:49.847148,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:06:49.847151,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:06:49.847154,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:06:49.847157,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:06:49.847161,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:06:49.847164,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T09:06:49.847166,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T09:06:49.847169,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T09:06:49.847172,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T09:06:49.847175,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T09:06:49.847178,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T09:06:49.847181,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T09:06:49.847184,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T09:06:49.847187,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T09:06:49.847190,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T09:06:49.847194,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T09:06:49.847197,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T09:06:49.847200,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T09:06:49.847203,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T09:06:49.847206,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T09:06:49.847209,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T09:06:49.847212,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T09:06:49.847215,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T09:06:49.847218,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T09:06:49.847221,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T09:06:49.847224,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T09:06:49.847227,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T09:06:49.847230,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T09:06:49.847233,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T09:06:49.847236,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T09:06:49.847239,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T09:06:49.847242,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T09:06:49.847245,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T09:06:49.847248,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T09:06:49.847251,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T09:06:49.847254,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T09:06:49.847257,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T09:06:49.847260,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T09:06:49.847263,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T09:06:49.847266,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T09:06:49.847269,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T09:06:49.847273,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T09:06:49.847276,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T09:06:49.847279,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T09:06:49.847282,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T09:06:49.847285,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T09:06:49.847288,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T09:06:49.847291,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T09:06:49.847294,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T09:06:49.847297,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T09:06:49.847300,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T09:06:49.847303,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T09:06:49.847306,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T09:06:49.847309,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T09:06:49.847312,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T09:06:49.847315,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T09:06:49.847318,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T09:06:49.847321,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T09:06:49.847323,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T09:06:49.847326,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T09:06:49.847329,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T09:06:49.847332,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T09:06:49.847337,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T09:06:49.847341,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T09:06:49.847363,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T09:06:49.847367,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T09:06:49.847370,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T09:06:49.847373,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T09:06:49.847376,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T09:06:49.847399,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T09:06:49.847402,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T09:06:49.847405,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T09:06:49.847408,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T09:06:49.847411,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T09:06:49.847414,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T09:06:49.847417,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T09:06:49.847420,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T09:06:49.847423,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T09:06:49.847426,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T09:06:49.847429,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T09:06:49.847432,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T09:06:49.847435,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T09:06:49.847438,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T09:06:49.847441,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T09:06:49.847444,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T09:06:49.847447,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T09:06:49.847450,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T09:06:49.847453,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T09:06:49.847456,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T09:06:49.847459,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T09:06:49.847462,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T09:06:49.847465,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T09:06:49.847468,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T09:06:49.847471,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T09:06:49.847474,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T09:06:49.847477,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T09:06:49.847480,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T09:06:49.847483,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T09:06:49.847486,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T09:06:49.847489,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T09:06:49.847492,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T09:06:49.847494,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T09:06:49.847497,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T09:06:49.847500,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T09:06:49.847503,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T09:06:49.847506,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T09:06:49.847509,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T09:06:49.847512,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T09:06:49.847515,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T09:06:49.847518,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T09:06:49.847521,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T09:06:49.847524,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T09:06:49.847527,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T09:06:49.847530,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T09:06:49.847533,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T09:06:49.847536,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T09:06:49.847539,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T09:06:49.847542,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T09:06:49.847545,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T09:06:49.847548,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T09:06:49.847551,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T09:06:49.847553,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
