timestamp,engine,reason,count
2026-08-28T07:28:29.406211,gemini,liquidity filter,119
2026-08-28T07:28:29.406230,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:28:29.406236,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:28:29.406241,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T07:28:29.406245,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T07:28:29.406250,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T07:28:29.406254,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T07:28:29.406258,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T07:28:29.406262,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T07:28:29.406266,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T07:28:29.406269,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T07:28:29.406273,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T07:28:29.406277,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T07:28:29.406281,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T07:28:29.406285,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T07:28:29.406288,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T07:28:29.406292,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T07:28:29.406296,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T07:28:29.406300,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T07:28:29.406304,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T07:28:29.406308,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T07:28:29.406311,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T07:28:29.406315,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T07:28:29.406319,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T07:28:29.406322,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T07:28:29.406326,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T07:28:29.406330,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T07:28:29.406334,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T07:28:29.406337,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T07:28:29.406341,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T07:28:29.406345,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T07:28:29.406349,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T07:28:29.406353,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T07:28:29.406356,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T07:28:29.406360,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T07:28:29.406364,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T07:28:29.406368,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T07:28:29.406371,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T07:28:29.406375,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T07:28:29.406379,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T07:28:29.406383,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T07:28:29.406386,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T07:28:29.406390,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T07:28:29.406394,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T07:28:29.406398,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T07:28:29.406401,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T07:28:29.406405,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T07:28:29.406409,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T07:28:29.406412,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T07:28:29.406416,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T07:28:29.406420,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T07:28:29.406423,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T07:28:29.406427,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T07:28:29.406431,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T07:28:29.406435,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T07:28:29.406438,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T07:28:29.406442,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T07:28:29.406446,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T07:28:29.406450,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T07:28:29.406454,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T07:28:29.406457,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T07:28:29.406461,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T07:28:29.406465,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T07:28:29.406470,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T07:28:29.406473,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T07:28:29.406477,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T07:28:29.406481,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T07:28:29.406486,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T07:28:29.406490,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T07:28:29.406494,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T07:28:29.406498,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T07:28:29.406501,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T07:28:29.406505,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T07:28:29.406509,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T07:28:29.406513,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T07:28:29.406517,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T07:28:29.406521,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T07:28:29.406525,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T07:28:29.406528,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T07:28:29.406532,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T07:28:29.406536,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T07:28:29.406539,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
