timestamp,engine,reason,count
2026-09-15T23:36:32.133918,gemini,liquidity filter,104
2026-09-15T23:36:32.133936,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T23:36:32.133942,gemini,market data unavailable for WFC (bid/ask spread missing),43
2026-09-15T23:36:32.133947,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:36:32.133951,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:36:32.133955,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:36:32.133959,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-15T23:36:32.133963,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:36:32.133967,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:36:32.133971,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:36:32.133975,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:36:32.133978,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:36:32.133982,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:36:32.133986,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:36:32.133989,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:36:32.133993,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:36:32.133997,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:36:32.134000,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:36:32.134004,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:36:32.134008,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:36:32.134012,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:36:32.134015,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:36:32.134019,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:36:32.134023,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:36:32.134026,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:36:32.134030,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:36:32.134034,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-15T23:36:32.134037,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:36:32.134041,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:36:32.134045,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:36:32.134048,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:36:32.134052,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:36:32.134057,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
