timestamp,engine,reason,count
2026-09-21T13:46:45.452227,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T13:46:45.452246,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T13:46:45.452252,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:46:45.452256,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T13:46:45.452260,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T13:46:45.452264,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T13:46:45.452267,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T13:46:45.452271,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T13:46:45.452274,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T13:46:45.452278,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T13:46:45.452281,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T13:46:45.452285,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T13:46:45.452288,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T13:46:45.452292,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T13:46:45.452295,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T13:46:45.452298,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T13:46:45.452302,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T13:46:45.452305,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T13:46:45.452309,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T13:46:45.452312,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T13:46:45.452315,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T13:46:45.452319,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T13:46:45.452322,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T13:46:45.452326,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:46:45.452329,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:46:45.452333,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T13:46:45.452336,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:46:45.452340,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:46:45.452343,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T13:46:45.452347,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:46:45.452350,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:46:45.452354,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:46:45.452357,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:46:45.452361,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:46:45.452364,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
