timestamp,engine,reason,count
2026-09-17T11:18:30.128324,gemini,liquidity filter,153
2026-09-17T11:18:30.128342,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:18:30.128349,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:18:30.128353,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:18:30.128357,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:18:30.128362,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:18:30.128366,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:18:30.128369,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:18:30.128373,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:18:30.128377,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:18:30.128381,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:18:30.128384,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:18:30.128388,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:18:30.128392,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:18:30.128396,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:18:30.128399,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:18:30.128403,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:18:30.128407,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:18:30.128410,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:18:30.128414,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:18:30.128418,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:18:30.128422,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:18:30.128425,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:18:30.128429,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:18:30.128433,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:18:30.128437,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:18:30.128440,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:18:30.128444,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T11:18:30.128448,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T11:18:30.128452,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T11:18:30.128456,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T11:18:30.128459,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T11:18:30.128463,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T11:18:30.128467,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
