timestamp,engine,reason,count
2026-08-27T13:06:31.089592,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:06:31.089614,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:06:31.089620,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:06:31.089624,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:06:31.089628,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:06:31.089633,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:06:31.089637,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:06:31.089641,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:06:31.089645,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:06:31.089649,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T13:06:31.089653,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T13:06:31.089657,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T13:06:31.089661,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:06:31.089665,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:06:31.089669,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:06:31.089672,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:06:31.089676,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:06:31.089711,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:06:31.089719,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:06:31.089724,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:06:31.089730,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:06:31.089737,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:06:31.089743,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:06:31.089749,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:06:31.089755,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T13:06:31.089762,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T13:06:31.089768,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T13:06:31.089771,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T13:06:31.089775,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T13:06:31.089779,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T13:06:31.089783,gemini,stale quote for EQT (13469.534006s old; limit 180s),1
2026-08-27T13:06:31.089787,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T13:06:31.089791,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T13:06:31.089795,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T13:06:31.089799,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T13:06:31.089802,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T13:06:31.089806,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T13:06:31.089810,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T13:06:31.089814,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T13:06:31.089817,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T13:06:31.089822,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T13:06:31.089825,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T13:06:31.089829,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T13:06:31.089833,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T13:06:31.089836,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T13:06:31.089840,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T13:06:31.089844,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T13:06:31.089848,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T13:06:31.089852,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T13:06:31.089855,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
