timestamp,engine,reason,count
2026-09-16T12:15:12.924997,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T12:15:12.925014,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T12:15:12.925020,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T12:15:12.925024,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:15:12.925029,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:15:12.925033,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:15:12.925036,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T12:15:12.925040,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T12:15:12.925044,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:15:12.925048,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:15:12.925051,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:15:12.925055,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:15:12.925059,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:15:12.925062,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:15:12.925066,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:15:12.925069,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:15:12.925073,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:15:12.925077,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:15:12.925080,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:15:12.925084,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:15:12.925088,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:15:12.925091,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:15:12.925095,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:15:12.925098,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:15:12.925102,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:15:12.925106,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:15:12.925109,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:15:12.925113,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:15:12.925116,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:15:12.925120,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:15:12.925124,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:15:12.925127,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T12:15:12.925132,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T12:15:12.925135,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T12:15:12.925139,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T12:15:12.925142,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T12:15:12.925146,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T12:15:12.925150,gemini,stale quote for C (43371.194897s old; limit 180s),1
