timestamp,engine,reason,count
2026-09-15T06:26:56.180846,gemini,liquidity filter,187
2026-09-15T06:26:56.180867,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:26:56.180873,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:26:56.180878,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:26:56.180882,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:26:56.180887,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:26:56.180891,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:26:56.180895,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:26:56.180899,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:26:56.180904,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:26:56.180907,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:26:56.180911,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:26:56.180915,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:26:56.180919,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:26:56.180923,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:26:56.180926,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:26:56.180930,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:26:56.180934,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:26:56.180938,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:26:56.180942,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:26:56.180946,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:26:56.180950,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:26:56.180954,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:26:56.180958,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:26:56.180961,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:26:56.180965,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:26:56.180969,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:26:56.180973,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T06:26:56.180977,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T06:26:56.180980,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T06:26:56.180984,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T06:26:56.180988,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T06:26:56.180992,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T06:26:56.180996,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T06:26:56.181000,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T06:26:56.181004,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T06:26:56.181007,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T06:26:56.181011,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T06:26:56.181015,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T06:26:56.181019,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T06:26:56.181023,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T06:26:56.181027,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T06:26:56.181031,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T06:26:56.181035,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T06:26:56.181039,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T06:26:56.181043,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T06:26:56.181047,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T06:26:56.181051,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T06:26:56.181055,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T06:26:56.181058,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T06:26:56.181062,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T06:26:56.181066,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T06:26:56.181071,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T06:26:56.181074,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T06:26:56.181078,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T06:26:56.181082,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T06:26:56.181086,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T06:26:56.181089,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T06:26:56.181094,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T06:26:56.181098,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T06:26:56.181101,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T06:26:56.181105,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T06:26:56.181109,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T06:26:56.181113,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T06:26:56.181118,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T06:26:56.181122,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T06:26:56.181126,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T06:26:56.181130,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T06:26:56.181134,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T06:26:56.181138,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T06:26:56.181142,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T06:26:56.181145,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T06:26:56.181149,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T06:26:56.181153,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T06:26:56.181157,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T06:26:56.181161,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T06:26:56.181166,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T06:26:56.181169,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T06:26:56.181173,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T06:26:56.181177,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T06:26:56.181181,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
