timestamp,engine,reason,count
2026-08-21T12:38:36.715910,gemini,liquidity filter,28
2026-08-21T12:38:36.715919,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T12:38:36.715924,gemini,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-21T12:38:36.715929,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:38:36.715933,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:38:36.715937,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:38:36.715941,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:38:36.715945,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:38:36.715949,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:38:36.715953,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:38:36.715956,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:38:36.715960,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:38:36.715964,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:38:36.715968,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:38:36.715972,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:38:36.715976,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:38:36.715980,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:38:36.715983,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:38:36.715987,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:38:36.715991,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:38:36.715995,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:38:36.715999,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:38:36.716002,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:38:36.716006,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:38:36.716010,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:38:36.716014,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T12:38:36.716018,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T12:38:36.716021,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T12:38:36.716025,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T12:38:36.716029,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T12:38:36.716033,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T12:38:36.716037,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T12:38:36.716040,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T12:38:36.716044,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T12:38:36.716048,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T12:38:36.716052,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T12:38:36.716056,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T12:38:36.716059,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T12:38:36.716063,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T12:38:36.716067,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T12:38:36.716071,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T12:38:36.716075,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T12:38:36.716079,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T12:38:36.716083,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T12:38:36.716086,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T12:38:36.716090,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T12:38:36.716094,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T12:38:36.716098,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T12:38:36.716101,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T12:38:36.716105,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T12:38:36.716109,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T12:38:36.716113,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T12:38:36.716117,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T12:38:36.716121,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T12:38:36.716124,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T12:38:36.716128,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T12:38:36.716132,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T12:38:36.716136,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T12:38:36.716140,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T12:38:36.716144,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T12:38:36.716147,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T12:38:36.716151,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T12:38:36.716173,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T12:38:36.716177,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T12:38:36.716181,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T12:38:36.716185,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T12:38:36.716188,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T12:38:36.716192,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T12:38:36.716196,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T12:38:36.716200,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T12:38:36.716203,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T12:38:36.716207,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T12:38:36.716211,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T12:38:36.716215,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
