timestamp,engine,reason,count
2026-09-03T02:06:51.553738,gemini,liquidity filter,132
2026-09-03T02:06:51.553748,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T02:06:51.553754,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T02:06:51.553759,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T02:06:51.553763,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T02:06:51.553767,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T02:06:51.553771,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T02:06:51.553775,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T02:06:51.553778,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T02:06:51.553782,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T02:06:51.553786,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T02:06:51.553790,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T02:06:51.553793,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T02:06:51.553797,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T02:06:51.553801,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T02:06:51.553804,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T02:06:51.553808,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T02:06:51.553812,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T02:06:51.553815,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T02:06:51.553819,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T02:06:51.553823,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T02:06:51.553827,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T02:06:51.553830,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T02:06:51.553834,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T02:06:51.553838,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T02:06:51.553842,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T02:06:51.553845,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T02:06:51.553849,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T02:06:51.553853,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T02:06:51.553856,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T02:06:51.553860,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T02:06:51.553864,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T02:06:51.553868,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T02:06:51.553871,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T02:06:51.553875,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T02:06:51.553879,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T02:06:51.553882,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T02:06:51.553886,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T02:06:51.553890,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T02:06:51.553893,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T02:06:51.553897,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T02:06:51.553901,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T02:06:51.553904,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T02:06:51.553908,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T02:06:51.553912,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T02:06:51.553915,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T02:06:51.553919,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T02:06:51.553923,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T02:06:51.553926,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T02:06:51.553930,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T02:06:51.553934,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T02:06:51.553938,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T02:06:51.553941,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T02:06:51.553945,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T02:06:51.553949,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T02:06:51.553952,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T02:06:51.553956,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T02:06:51.553960,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T02:06:51.553964,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T02:06:51.553967,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T02:06:51.553971,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T02:06:51.553975,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T02:06:51.553979,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T02:06:51.553982,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T02:06:51.553986,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T02:06:51.553990,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
