timestamp,engine,reason,count
2026-09-01T18:08:56.859672,gemini,liquidity filter,57
2026-09-01T18:08:56.859684,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:08:56.859690,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:08:56.859695,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:08:56.859699,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T18:08:56.859703,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T18:08:56.859707,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T18:08:56.859711,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:08:56.859715,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:08:56.859719,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:08:56.859723,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:08:56.859727,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:08:56.859730,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:08:56.859734,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:08:56.859738,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:08:56.859742,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:08:56.859746,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:08:56.859749,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:08:56.859753,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:08:56.859757,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:08:56.859761,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:08:56.859764,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:08:56.859768,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:08:56.859772,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:08:56.859776,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:08:56.859779,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:08:56.859783,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:08:56.859787,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:08:56.859791,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:08:56.859795,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:08:56.859798,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:08:56.859802,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T18:08:56.859806,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T18:08:56.859810,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T18:08:56.859813,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T18:08:56.859817,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T18:08:56.859821,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T18:08:56.859825,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T18:08:56.859828,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T18:08:56.859832,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T18:08:56.859836,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T18:08:56.859840,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T18:08:56.859844,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T18:08:56.859847,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T18:08:56.859851,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T18:08:56.859855,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T18:08:56.859858,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T18:08:56.859862,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T18:08:56.859866,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T18:08:56.859870,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T18:08:56.859873,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T18:08:56.859877,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T18:08:56.859881,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T18:08:56.859885,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T18:08:56.859888,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T18:08:56.859892,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T18:08:56.859896,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T18:08:56.859900,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T18:08:56.859904,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T18:08:56.859907,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T18:08:56.859911,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T18:08:56.859915,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T18:08:56.859919,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T18:08:56.859923,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T18:08:56.859927,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T18:08:56.859931,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T18:08:56.859934,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T18:08:56.859938,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T18:08:56.859942,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T18:08:56.859946,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T18:08:56.859950,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T18:08:56.859954,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T18:08:56.859958,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T18:08:56.859962,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T18:08:56.859966,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T18:08:56.859969,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T18:08:56.859973,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T18:08:56.859977,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T18:08:56.859981,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T18:08:56.859985,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T18:08:56.859988,gemini,stale quote for APD (55362.528736s old; limit 180s),1
