timestamp,engine,reason,count
2026-08-28T01:31:00.426940,gemini,liquidity filter,119
2026-08-28T01:31:00.426958,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:31:00.426963,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:31:00.426969,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:31:00.426974,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:31:00.426978,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:31:00.426982,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:31:00.426986,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:31:00.426990,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:31:00.426994,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:31:00.426998,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:31:00.427002,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:31:00.427006,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:31:00.427009,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:31:00.427013,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:31:00.427017,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:31:00.427021,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:31:00.427024,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:31:00.427028,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:31:00.427032,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:31:00.427036,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:31:00.427039,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:31:00.427043,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:31:00.427047,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
