timestamp,engine,reason,count
2026-09-11T09:42:40.583847,gemini,liquidity filter,39
2026-09-11T09:42:40.583857,gemini,market data unavailable for AAPL (bid/ask spread missing),38
2026-09-11T09:42:40.583861,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T09:42:40.583864,gemini,market data unavailable for WFC (bid/ask spread missing),39
2026-09-11T09:42:40.583867,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:42:40.583870,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:42:40.583873,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:42:40.583875,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:42:40.583878,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:42:40.583881,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:42:40.583884,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:42:40.583886,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:42:40.583889,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:42:40.583892,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:42:40.583894,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:42:40.583897,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:42:40.583899,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:42:40.583902,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:42:40.583905,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:42:40.583907,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:42:40.583910,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:42:40.583912,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:42:40.583915,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:42:40.583917,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:42:40.583920,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T09:42:40.583922,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
